fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
K-FIRMF,2026-08-27,17.6934,17.6935,17.6934,16786473909.25,M0065_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FITL,2026-08-25,13.2683,13.3347,13.202,185535877.08,M0281_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FITM,2026-08-25,13.6968,13.7654,13.6283,153183838.79,M0279_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FITXL,2026-08-25,14.0719,14.1424,14.0015,228729383.41,M0282_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXED-A,2026-08-27,14.0789,14.079,14.0789,58791429941.42,M0017_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXED-Z,2026-08-27,14.3532,14.3533,14.3532,481382495.56,M0017_2538,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXEDPLUS-A,2026-08-27,11.6698,11.6699,11.6698,24824935504.19,M0054_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXEDPLUS-SSF,2026-08-27,11.6604,11.6605,11.6604,2437355393.92,M0054_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIXEDPRO,2026-08-26,10.5141,10.5142,10.5141,700513591.55,M0415_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FLRMF,2026-08-27,86.6507,86.6508,86.6507,9957017243.88,M0061_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GA-A(A),2026-08-26,14.673,14.8932,14.673,4286998968.45,M0080_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GA-A(D),2026-08-26,12.4387,12.6254,12.4387,9965350495.37,M0080_2545,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GARMF,2026-08-26,19.2478,19.2479,19.2478,3005327551.21,M0861_2553,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB-A(D),2026-08-26,8.9881,9.0331,8.9881,408811054.64,M0070_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GB-C(A),2026-08-26,9.2865,9.2866,9.2865,10122.1,M0070_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GBRMF,2026-08-27,15.9965,15.9966,15.9965,12401212160.99,M0064_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBOND-A(A),2026-08-26,9.1914,9.2375,9.1914,44450022667.71,M0352_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBONDRMF,2026-08-26,10.2608,10.2609,10.2608,824085094.43,M0135_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDBONDUH,2026-08-26,10.4862,10.5387,10.4862,4904601246.84,M0688_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GDRMF,2026-08-27,30.326,30.3261,30.326,11490501085.78,M0714_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GEMO,2026-08-26,13.9462,14.1555,13.9462,1256856549.78,M0659_2553,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHEALTH,2026-08-26,11.4937,11.6662,11.4937,3140834040.5,M0798_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHEALTH(UH),2026-08-26,11.0053,11.1705,11.0053,921063973.49,M0639_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHRMF,2026-08-26,14.6645,14.6646,14.6645,3127464388.54,M0410_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GIFRMF,2026-08-26,15.2733,15.2734,15.2733,588676879.34,M0192_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-A(A),2026-08-26,13.8904,14.0989,13.8904,3550273991.76,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-A(R),2026-08-26,13.8598,14.0678,13.8598,4835110516.21,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-SSF,2026-08-26,12.7499,12.75,12.7499,2901352017.54,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOMERMF,2026-08-26,12.2068,12.2069,12.2068,774966049.22,M0552_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINFRA-A(D),2026-08-26,11.2479,11.4167,11.2479,12068484500.69,M0596_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINFRA-C(A),2026-08-26,11.801,11.8011,11.801,13981.83,M0596_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GLOBE,2026-08-26,15.4539,15.6858,15.4539,23698343398.96,M0204_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GNEXT-A(A),2026-08-26,18.395,18.671,18.395,5032916490.5,M0345_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GOLD-A(A),2026-08-27,23.8354,23.8593,23.8116,10969418716.47,M0447_2551,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GOLD-A(D),2026-08-27,17.2845,17.3019,17.2672,11506110358.27,M0447_2551,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPIN-A(A),2026-08-26,10.4925,10.5975,10.4925,159871342.45,M0450_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-A(A),2026-08-26,10.8088,10.917,10.8088,578856001.73,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-A(R),2026-08-26,10.805,10.9132,10.805,895783812.57,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-C(A),2026-08-26,10.8434,10.8435,10.8434,10843.47,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPROP-A(A),2026-08-26,8.9177,9.0516,8.9177,116337510.38,M0429_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPROP-A(D),2026-08-26,7.7285,7.8445,7.7285,192290764.3,M0429_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GROWTH-A(D),2026-08-27,14.8575,15.0062,14.8575,21834073.4,M0254_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GROWTH-T(D),2026-08-27,14.1326,14.1327,14.1326,1747535742.99,M0254_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECT,2026-08-26,11.5649,11.7385,11.5649,766706173.81,M0544_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTRMF,2026-08-26,11.5011,11.5012,11.5011,393567328.26,M0612_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTU-A(A),2026-08-26,11.5463,11.7196,11.5463,1534973200.59,M0583_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTU-C(A),2026-08-26,11.6355,11.6356,11.6355,11496.19,M0583_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSF(UH),2026-08-26,10.522,10.5221,10.522,601104766.29,M0579_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSF(USD),2026-08-26,10.0471,10.0472,10.0471,2224784.46,M0140_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GTECH,2026-08-25,25.1684,25.546,25.1684,11369806827.73,M0767_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GTECHRMF,2026-08-25,24.1053,24.1054,24.1053,2401845288.08,M0599_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-HDThaiESGX-68,2026-08-27,13.7819,13.782,13.7819,725972143.89,M0429_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-HDThaiESGX-L,2026-08-27,13.7833,13.7834,13.7833,1958408360.85,M0429_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ICT,2026-08-27,16.3803,16.3968,16.3639,203138545.67,M0250_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIA-A(A),2026-08-25,11.9463,12.1256,11.9463,1502565418.46,M0059_2554,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIA-A(D),2026-08-25,10.656,10.8159,10.656,2018726512.51,M0059_2554,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIARMF,2026-08-25,9.9493,9.9494,9.9493,418236716.5,M0907_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDX,2026-08-25,14.4149,14.4294,14.3933,689292366.06,M0253_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
