fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KF-GOLD,2026-08-24,34.8434,34.8958,34.7911,3406029046.06,M0037_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-A,2026-08-21,21.5106,21.8334,21.5106,1560951729.25,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HEUROPE-I,2026-08-21,21.5232,21.5233,21.5232,62764907.67,M0814_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HGOLD,2026-08-24,20.8231,20.8544,20.7919,3045286952.45,M0389_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HJAPAND,2026-08-21,11.6294,11.8039,11.6294,1263321960.48,M1257_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDX,2026-08-24,7.1224,7.1581,7.1224,1721886233.69,M0009_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSHARE-INDXRMF,2026-08-24,9.2576,9.2577,9.2576,64363208.2,M0866_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-HSMUS,2026-08-21,15.3663,15.5969,15.3663,128724878.25,M0283_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-INCOME,2026-08-21,14.1751,14.3878,14.1751,964889469.31,M1078_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JP-INDXRMF,2026-08-24,13.399,13.3991,13.399,97099798.66,M0865_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-JPSCAPD,2026-08-21,11.4917,11.6642,11.4917,303977758.79,M0238_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-LATAM,2026-08-21,9.5749,9.7186,9.5749,186301229.72,M0028_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-A,2026-08-21,10.8097,10.9719,10.8097,94927689.4,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-MINCOME-R,2026-08-21,10.8085,10.9707,10.8085,100287174.43,M0406_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-OIL,2026-08-21,6.0654,6.0655,6.0654,260786583.65,M0124_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ORTFLEX,2026-08-21,29.7184,30.1643,29.7184,585975724.7,M0291_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SET50-A,2026-08-24,43.3057,43.5223,43.3057,57392333.61,M0712_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SET50-L,2026-08-24,43.3044,0.0,43.3044,1533888846.11,M0712_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME,2026-08-21,11.6726,11.7894,11.6726,1101813846.72,M0440_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-A,2026-08-21,10.9535,11.0631,10.9535,4192384014.71,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-C,2026-08-21,10.9858,10.9859,10.9858,3365138.26,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-I,2026-08-21,10.9538,10.9539,10.9538,260408713.67,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-R,2026-08-21,10.9535,11.0631,10.9535,335248721.49,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FXRMF,2026-08-21,10.597,10.5971,10.597,163869018.26,M0709_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-USD,2026-08-21,10.3624,10.4661,10.3624,11296243.51,M0703_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOMERMF,2026-08-21,11.591,11.5911,11.591,1357246255.3,M0550_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SMCAPD,2026-08-21,8.6664,8.7965,8.6664,53738436.28,M0515_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500M,2026-08-21,9.4405,9.535,9.4405,1715554421.09,M0581_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500MFX,2026-08-21,9.3512,9.4448,9.3512,172438604.8,M0582_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUS-A,2026-08-21,11.248,11.4168,11.248,233455458.59,M1042_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUS-I,2026-08-21,11.247,11.2471,11.247,718137.0,M1042_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUSRMF,2026-08-21,10.7094,10.7095,10.7094,72905240.26,M0867_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-A,2026-08-21,11.5427,11.6005,11.5427,646787432.86,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-I,2026-08-21,11.5429,11.543,11.5429,42875224.21,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDX-A,2026-08-21,14.9504,15.0253,14.9504,1848041679.69,M0762_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDX-I,2026-08-21,14.9495,14.9496,14.9495,1452662107.67,M0762_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDXRMF,2026-08-21,12.6899,12.69,12.6899,1074924074.57,M0725_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAX-A,2026-08-20,11.3104,11.3671,11.3104,127545234.42,M0684_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAX-I,2026-08-20,11.3115,11.3116,11.3115,426642639.29,M0684_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXRMF,2026-08-20,11.7074,11.7075,11.7074,46417976.03,M0260_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXSSF,2026-08-20,11.4486,11.4487,11.3914,16444080.91,M0264_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEAN-A,2026-08-20,11.031,11.0863,11.031,255346373.79,M0683_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEAN-I,2026-08-20,11.0323,11.0324,11.0323,266588833.99,M0683_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANRMF,2026-08-20,11.2232,11.2233,11.2232,40648141.64,M0267_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANSSF,2026-08-20,11.1366,11.1367,11.0809,8996830.2,M0269_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILD-A,2026-08-20,11.1372,11.193,11.1372,540764857.09,M0682_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILD-I,2026-08-20,11.1377,11.1378,11.1377,150744804.59,M0682_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDRMF,2026-08-20,11.1296,11.1297,11.1296,64570581.08,M0255_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDSSF,2026-08-20,11.0781,11.0782,11.0227,15630036.64,M0256_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-68,2026-08-24,11.8408,11.8409,11.7816,356933627.34,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-69,2026-08-24,11.8409,11.841,11.7817,23733613.64,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-L,2026-08-24,11.8409,0.0,11.7817,579268165.25,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-68,2026-08-24,12.6144,12.6145,12.5513,137927870.94,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-69,2026-08-24,12.6141,12.6142,12.551,22216874.58,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-L,2026-08-24,12.6144,0.0,12.5513,3939654819.18,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-A,2026-08-24,12.3533,12.3534,12.3533,34850920996.77,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-C,2026-08-24,12.4564,12.4565,12.4564,95194858.66,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-I,2026-08-24,12.3557,12.3558,12.3557,289180678.73,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXRMF,2026-08-24,11.9298,11.9299,11.9298,3954119399.91,M0077_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXSSF,2026-08-24,12.3534,12.3535,12.2916,1057131663.85,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAHYBON-A,2026-08-21,7.0158,7.0861,7.0158,275750854.02,M0161_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
