fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KFHHCARE-A,2026-09-15,13.7388,13.945,13.7388,895922776.62,M0473_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHHCARE-D,2026-09-15,10.0269,10.1774,10.0269,149094619.41,M0473_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHHCARE-I,2026-09-15,13.6146,13.6147,13.6146,125899546.01,M0473_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHTECH-A,2026-09-15,31.6177,32.0921,31.6177,7577805219.27,M0150_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHTECH-I,2026-09-15,31.6379,31.638,31.6379,62092102.49,M0150_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHTECH-USD,2026-09-15,10.2419,10.3956,10.2419,4633831.5,M0682_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINDIA-A,2026-09-15,11.5613,11.7348,11.5613,524618622.94,M0418_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINDIA-I,2026-09-15,11.5614,11.5615,11.5614,1054344.51,M0418_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINDIARMF,2026-09-15,12.7655,12.7656,12.7655,452890473.65,M0076_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINFRA-A,2026-09-14,10.4713,10.6285,10.4713,703366891.77,M0617_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINFRA-I,2026-09-14,10.4712,10.4713,10.4712,50166276.74,M0617_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINFRARMF,2026-09-14,9.9342,9.9343,9.9342,76193667.33,M0363_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINFRASSF,2026-09-14,9.8804,9.8805,9.831,50695301.94,M0370_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINNO-A,2026-09-15,5.518,5.6009,5.518,711764860.69,M0075_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINNO-I,2026-09-15,5.5651,5.5652,5.5651,18740.31,M0075_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJAPANRMF,2026-09-15,20.2312,20.2313,20.2312,406098019.69,M0620_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPINDX-A,2026-09-16,33.2771,33.4436,33.2771,1080728534.07,M0096_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPINDX-I,2026-09-16,34.7761,34.7762,34.7761,149814.06,M0096_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPSCAP-A,2026-09-15,23.4275,23.779,23.4275,200800781.46,M0178_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPSCAP-I,2026-09-15,24.7366,24.7367,24.7366,154656.15,M0178_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFLTGOVRMF,2026-09-16,15.4179,15.418,15.4179,1665858497.89,M0107_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMTFI,2026-09-16,17.5711,17.5712,17.5711,1471276416.97,M0665_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMTFI-D,2026-09-16,9.8661,9.8662,9.8661,703042118.15,M0073_2541,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMTFIRMF,2026-09-16,15.5503,15.5504,15.5503,6168726590.43,M0105_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMX2TM,2026-09-16,12.1277,12.1314,12.1241,304790475.49,M0515_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMXPLS2TM,2026-09-16,12.1545,12.1601,12.149,1436959847.53,M0560_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFNDQ-A,2026-09-15,16.6082,16.6913,16.6082,944034508.49,M0012_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFNDQ-I,2026-09-15,16.6234,16.6235,16.6234,257618.18,M0012_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFNDQRMF,2026-09-15,12.8818,12.8819,12.8818,236723143.87,M0859_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFPREFER-A,2026-09-15,9.6824,9.7793,9.6824,221282199.37,M0580_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100-A,2026-09-16,15.2201,15.2963,15.2201,125299372.59,M0126_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100-I,2026-09-16,14.2185,14.2186,14.2185,34817.66,M0126_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100RMF,2026-09-16,41.6604,41.6605,41.6604,4455247941.11,M0419_2548,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100SSF,2026-09-16,13.3163,13.3164,13.2497,714054474.5,M0126_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100SSFX,2026-09-16,13.3162,0.0,13.2496,1731652206.13,M0126_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS50-THAIESGX-68,2026-09-16,13.8301,13.8302,13.7609,256051447.04,M0457_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS50-THAIESGX-69,2026-09-16,13.8303,13.8304,13.7611,31217783.24,M0457_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS50-THAIESGX-L,2026-09-16,13.8302,0.0,13.761,727146532.01,M0457_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSDIV,2026-09-16,5.303,5.3111,5.295,7141602188.58,M0081_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSDIV2-D,2026-09-16,19.056,19.2467,19.056,9266563.22,M0607_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSDIV2-L,2026-09-16,18.5062,0.0,18.5062,9546417168.11,M0607_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSEQ,2026-09-16,22.2041,22.3152,22.0931,769844221.26,M0770_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSEQ-D,2026-09-16,3.9513,3.9712,3.9315,675451763.81,M0023_2540,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSEQ2-A,2026-09-16,23.3711,23.605,23.336,240615.08,M0143_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSEQ2-L,2026-09-16,23.0539,0.0,23.0193,785371431.34,M0143_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSGB6M29,2026-09-16,10.0441,0.0,0.0,1868266165.19,M0190_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSGB6M30,2026-09-11,10.0263,0.0,0.0,1575525009.27,M0269_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSGB6M31,2026-09-11,10.0098,0.0,0.0,1652974212.43,M0503_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSMART-A,2026-09-16,11.6595,11.6596,11.6595,157559773439.04,M0167_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSMART-I,2026-09-16,11.6597,11.6598,11.6597,407387789.95,M0167_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSMUL,2026-09-16,20.8582,20.8583,20.8582,1177018358.97,M0076_2541,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSPLUS-A,2026-09-16,22.7332,22.7333,22.7332,56125292192.67,M0024_2540,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSPLUS-I,2026-09-16,22.7334,22.7335,22.7334,26171.69,M0024_2540,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSTARRMF,2026-09-16,7.6122,7.6237,7.6008,555417350.68,M0490_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSUPER,2026-09-16,9.0206,9.0929,9.0206,94961449.47,M0518_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSUPERRMF,2026-09-16,9.0219,9.022,9.0219,139705344.69,M0517_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTGB5M2,2026-09-11,10.0192,0.0,0.0,2295946349.53,M0384_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTGB5M3,2026-09-11,10.0048,0.0,0.0,2282144455.86,M0469_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTGB6M58,2026-09-16,10.0448,0.0,0.0,3049722775.68,M0177_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTGB6M59,2026-09-11,10.0383,0.0,0.0,1856888696.27,M0234_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTGB6M60,2026-09-11,10.0339,0.0,0.0,2818545887.91,M0362_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTGB6M61,2026-09-11,10.0298,0.0,0.0,1883637122.37,M0387_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTGB6M62,2026-09-11,10.0214,0.0,0.0,2092807001.03,M0427_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
