fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ES-GENOME,2026-09-01,4.4449,4.4895,4.4449,171654012.09,M0018_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GER,2026-09-01,22.1166,22.3379,22.1166,266768376.58,M0462_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-A,2026-09-01,12.0228,12.1431,12.0228,1236085307.17,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-D,2026-09-01,9.6375,9.734,9.6375,45295180.85,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-S,2026-09-01,9.9638,9.9639,9.9638,688182.33,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GGREEN,2026-08-31,8.6648,8.7949,8.6648,2114171562.8,M0305_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-A,2026-09-01,9.7978,9.8959,9.7978,4676136889.05,M0182_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-R,2026-09-01,12.1489,12.2705,12.1489,5835667500.7,M0182_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-UH-R,2026-09-01,10.3739,10.4777,10.3739,414033477.05,M0416_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-UH-S,2026-09-01,10.5014,10.5015,10.5014,409551.78,M0416_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOMERMF,2026-09-01,11.8654,11.8774,11.8535,1155169373.8,M0258_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINFRA-A,2026-09-01,17.4398,17.7015,17.4398,467573853.64,M0307_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINFRA-D,2026-09-01,10.2548,10.4087,10.2548,83785985.46,M0307_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNO-A,2026-09-01,7.0257,7.1312,7.0257,4049050972.23,M0479_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNO-SSF,2026-09-01,15.6482,15.6483,15.6482,49990609.49,M0479_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNORMF,2026-09-01,6.7606,6.7675,6.7538,260751633.27,M0140_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALENERGY,2026-09-01,7.6039,7.6854,7.6039,161394681.01,M0965_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALEQ,2026-09-01,30.2739,30.5979,30.2739,220244752.78,M0414_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALEQRMF,2026-09-01,21.6839,21.684,21.6839,450769516.08,M0681_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALESG,2026-09-01,15.9896,16.2463,15.9896,312500263.47,M0383_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALFI,2026-08-28,15.9448,16.1155,15.9448,301048250.63,M0770_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALVALUE,2026-09-01,9.8236,9.9288,9.8236,73740745.25,M0165_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLD,2026-09-01,51.2745,51.3259,51.2232,2313606028.78,M0870_2548,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDBULLION-H,2026-09-02,21.821,21.8444,21.7626,1821262767.74,M0844_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDBULLION-UH,2026-09-02,27.4718,27.5013,27.3983,1022008502.61,M0905_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDRMF-H,2026-09-02,20.676,20.6761,20.676,860159691.51,M0221_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDRMF-UH,2026-09-02,25.4624,25.4625,25.4624,844251539.28,M0222_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDS,2026-09-02,22.0197,22.0418,21.9977,1671524595.48,M1035_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDSRMF,2026-09-02,21.7919,21.8138,21.7701,883858315.29,M1034_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M53,2026-09-02,10.0396,10.0397,10.0396,502709974.86,M0086_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M54,2026-09-02,10.0368,10.0369,10.0368,531064558.51,M0252_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M55,2026-09-02,10.0337,10.0338,10.0337,245961206.87,M0405_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M56,2026-09-02,10.0212,10.0213,10.0212,124207127.37,M0506_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M57,2026-09-02,10.0175,10.0176,10.0175,270785911.47,M0531_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M58,2026-09-02,10.0089,10.009,10.0089,284193161.89,M0681_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M59,2026-09-02,10.0058,10.0059,10.0058,218191073.76,M0715_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M60,2026-09-02,10.0027,10.0028,10.0027,117791173.54,M0780_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVRMF,2026-09-02,16.7471,16.7472,16.7471,2312026501.65,M0071_2544,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GPROP,2026-09-01,9.1915,9.2835,9.1915,149573278.98,M0555_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GPROPRMF,2026-09-01,9.5698,9.5795,9.5602,41968629.84,M0650_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQG,2026-09-01,25.1521,25.5295,25.1521,21811796874.36,M0052_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQG-UH,2026-09-01,12.5063,12.694,12.5063,163790245.21,M0267_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQGRMF,2026-09-01,23.4379,23.4614,23.4145,6954966026.02,M0330_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GRID,2026-09-01,10.3998,10.5559,10.3998,4653950476.72,M0288_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GRMF,2026-09-01,10.241,10.2513,10.2308,222429998.83,M0970_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-A,2026-09-01,9.7471,9.8447,9.7471,1114973758.16,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-D,2026-09-01,10.3884,10.4924,10.3884,223274.31,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-S,2026-09-01,10.2895,10.2896,10.2895,569283.43,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GTECH,2026-08-28,34.6226,35.1784,34.6226,11885725814.65,M0692_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GTECHSSF,2026-08-28,27.5233,27.5234,27.5233,510520282.25,M0499_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHCARE,2026-09-01,16.3397,16.5146,16.3397,793408389.3,M0362_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
