fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KF-WORLD-INDXRMF,2026-09-10,12.5267,12.5268,12.5267,1108822230.88,M0725_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAX-A,2026-09-09,11.2528,11.3092,11.2528,148508692.02,M0684_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAX-I,2026-09-09,11.2539,11.254,11.2539,454577641.59,M0684_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXRMF,2026-09-09,11.649,11.6491,11.649,47620269.77,M0260_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXSSF,2026-09-09,11.3901,11.3902,11.3331,17318166.32,M0264_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEAN-A,2026-09-09,10.976,11.031,10.976,337102324.51,M0683_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEAN-I,2026-09-09,10.9773,10.9774,10.9773,275747904.37,M0683_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANRMF,2026-09-09,11.1675,11.1676,11.1675,41421266.14,M0267_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANSSF,2026-09-09,11.0791,11.0792,11.0237,8918004.24,M0269_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILD-A,2026-09-09,11.0844,11.1399,11.0844,606859040.68,M0682_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILD-I,2026-09-09,11.0849,11.085,11.0849,147618830.5,M0682_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDRMF,2026-09-09,11.078,11.0781,11.078,64462737.9,M0255_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDSSF,2026-09-09,11.0242,11.0243,10.9691,15563819.0,M0256_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-68,2026-09-11,11.7944,11.7945,11.7354,355515716.51,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-69,2026-09-11,11.7945,11.7946,11.7355,27401237.89,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-L,2026-09-11,11.7945,0.0,11.7355,576360899.26,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-68,2026-09-11,12.5473,12.5474,12.4846,137278736.12,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-69,2026-09-11,12.547,12.5471,12.4843,25809527.5,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-L,2026-09-11,12.5473,0.0,12.4846,3917512348.72,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-A,2026-09-11,12.3259,12.326,12.3259,34117000380.34,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-C,2026-09-11,12.4298,12.4299,12.4298,94991085.04,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-I,2026-09-11,12.3283,12.3284,12.3283,225615811.99,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXRMF,2026-09-11,11.8979,11.898,11.8979,3932260266.18,M0077_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXSSF,2026-09-11,12.326,12.3261,12.2644,1056482797.74,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAHYBON-A,2026-09-10,6.9944,7.0644,6.9944,272779324.59,M0161_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASH-A,2026-09-11,14.066,14.0661,14.066,23580252421.77,M0718_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHPLUS,2026-09-11,12.9547,12.9548,12.9547,3192807459.33,M0401_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHRMF,2026-09-11,14.0507,14.0508,14.0507,11663030887.99,M0762_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHSSF,2026-09-11,14.0635,14.0636,13.9932,627534645.51,M0718_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCHINA-T10PLUS-A,2026-09-11,6.8567,6.9323,6.8498,1296577725.87,M0503_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCHINA-T10PLUS-I,2026-09-11,6.8419,6.8488,6.8351,564066.67,M0503_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMA-A,2026-09-10,10.2877,10.4421,10.2877,139300607.69,M0060_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMA-I,2026-09-10,10.2877,10.2878,10.2877,126092.66,M0060_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMARMF,2026-09-10,9.4101,9.4102,9.4101,159368682.31,M0383_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMASSF,2026-09-10,9.4076,9.4077,9.3606,81275003.31,M0384_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGA-A,2026-09-10,4.2199,4.2622,4.2199,827435359.83,M0194_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGA-I,2026-09-10,4.2203,4.2204,4.2203,169214561.65,M0194_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGARMF,2026-09-10,6.9557,6.9558,6.9557,128042993.5,M0395_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGASSF,2026-09-10,6.9286,6.9287,6.894,46372222.13,M0397_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORE,2026-09-10,10.8095,10.9717,10.8095,840260806.14,M0373_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORERMF,2026-09-10,12.4942,12.4943,12.4942,89680409.46,M0377_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCORESSF,2026-09-10,12.2163,12.2164,12.1552,57289944.78,M0423_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCSI300-A,2026-09-11,11.2707,11.3272,11.2707,282260408.94,M0305_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCSI300-I,2026-09-11,11.2697,11.2698,11.2697,1186724.62,M0305_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCYBER-A,2026-09-10,13.959,14.1685,13.959,450071773.98,M0538_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCYBER-I,2026-09-10,13.9561,13.9562,13.9561,826498.69,M0538_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-A,2026-09-10,9.6848,9.7817,9.6848,229622853.85,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-C,2026-09-10,9.7176,9.7177,9.7176,23949.01,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-I,2026-09-10,9.728,9.7281,9.728,10454.32,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-R,2026-09-10,9.6849,9.7818,9.6849,5678717.86,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVRMF,2026-09-11,26.9098,26.9503,26.8694,7131597695.26,M0460_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVSSF,2026-09-11,10.6677,10.6838,10.5984,675655436.19,M0082_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDNM-D,2026-09-11,9.1865,9.1866,9.1406,341093017.24,M0058_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDNMRMF,2026-09-11,10.4967,10.5125,10.481,388900052.92,M0081_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC,2026-09-11,35.6567,35.8351,35.4784,688862307.6,M0530_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC2-D,2026-09-11,9.3981,0.0,9.3511,343114.27,M0083_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC2-L,2026-09-11,9.3748,0.0,9.3607,80653286.91,M0083_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENFIX,2026-09-11,11.2897,11.2898,11.2897,3567156900.32,M0643_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENS50-A,2026-09-11,30.1424,30.1726,30.1123,2417392459.59,M0532_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENS50SSF,2026-09-11,26.5585,26.5852,26.3991,912585870.03,M0532_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFEQRMF,2026-09-11,23.6496,23.6852,23.6141,1246909349.3,M0170_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESG-A,2026-09-10,8.2291,8.3526,8.2291,655674125.81,M0272_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
