fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ES-CHINAARMF,2026-08-17,6.2466,6.2467,6.2466,548627191.03,M0489_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-COF,2026-08-17,12.4867,12.6741,12.4867,3206464284.3,M0799_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CONBOND,2026-08-14,10.287,10.39,10.287,264871032.35,M0364_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CORMF,2026-08-17,11.2273,11.2386,11.2161,2316261812.56,M0328_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CSD,2026-08-18,6.6439,6.6795,6.6439,1597896235.38,M0013_2536,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV,2026-08-18,11.5463,11.6699,11.5463,2683168234.82,M0065_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68A,2026-08-18,12.4724,12.485,12.4599,135016161.14,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68D,2026-08-18,12.0042,12.0163,11.9922,172578487.35,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-A,2026-08-18,11.8502,11.8622,11.8383,143574.33,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-D,2026-08-18,10.9133,10.9243,10.9024,401635.92,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-LA,2026-08-18,12.5939,12.6066,12.5813,431123497.74,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-LD,2026-08-18,12.1259,12.1381,12.1138,858837699.22,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-68A,2026-08-18,13.8712,13.8852,13.8573,69749088.95,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-68D,2026-08-18,13.0004,13.0135,12.9874,39319625.09,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-A,2026-08-18,12.8183,12.8312,12.8055,258240.31,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-D,2026-08-18,11.6929,11.7047,11.6812,241952.88,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-LA,2026-08-18,14.0834,14.0976,14.0693,230425213.54,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIVTHAIESGX-LD,2026-08-18,13.2129,13.2262,13.1997,286048272.13,M0419_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DMIXED,2026-08-18,7.9636,8.0063,7.9636,76799565.79,M0125_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EAE,2026-08-17,10.6891,10.8495,10.6891,1627130706.28,M0100_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EAERMF,2026-08-17,9.5036,9.5132,9.4941,122666103.51,M0648_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EBF,2026-08-17,10.4682,10.573,10.4682,30137557.57,M0209_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EG-A,2026-08-17,26.7413,27.1425,26.7413,1509305392.9,M0175_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EG-S,2026-08-17,13.5997,13.5998,13.5997,2302865.6,M0175_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EGRMF,2026-08-17,24.9042,24.9292,24.8793,336986087.1,M0253_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EMEQ,2026-08-17,17.4159,17.4334,17.3985,1343242002.68,M0320_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQDIV,2026-08-18,22.5638,22.5639,22.5638,867035916.26,M0653_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQDSSFX,2026-08-18,11.0169,11.017,11.0169,204696201.09,M0133_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQPLUS,2026-08-18,46.1406,46.1407,46.1406,302534364.48,M0710_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQRMF,2026-08-18,71.9406,71.9407,71.9406,1371569456.28,M0056_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQUITY,2026-08-18,13.0098,13.0795,13.0098,1250356988.94,M0003_2537,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ESG3070-ThaiESG-A,2026-08-18,11.0253,11.0364,11.0143,640771705.16,M0730_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ESG3070-ThaiESG-D,2026-08-18,10.9264,10.9374,10.9155,55867278.89,M0730_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FINTECH,2026-08-17,7.4833,7.5582,7.4833,177907499.55,M0050_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FIXEDRMF,2026-08-18,17.8614,17.8615,17.8614,5128216067.06,M0422_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FIXEDSSF,2026-08-18,10.7618,10.7619,10.7618,173430522.34,M0565_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-A,2026-08-17,11.9963,12.1164,11.9963,5566873423.65,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-D,2026-08-17,10.6088,10.715,10.6088,223358215.55,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-RP,2026-08-17,12.014,12.1342,12.014,947568592.14,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-UH-A,2026-08-17,11.2483,11.3609,11.2483,1015461300.61,M0912_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-UH-R,2026-08-17,11.1278,11.2392,11.1278,55841646.65,M0912_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOMERMF,2026-08-17,11.9906,11.9907,11.9906,490165396.66,M0669_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCG-A,2026-08-17,10.0509,10.2018,10.0509,913337658.05,M0201_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCG-SSF,2026-08-17,9.4259,9.426,9.4259,168296220.91,M0201_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCGRMF,2026-08-17,9.2678,9.2679,9.2678,221108755.64,M0551_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCORE,2026-08-17,19.6599,19.9549,19.6599,3415827210.08,M0277_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV,2026-08-17,10.4946,10.6521,10.4946,1011743002.78,M0744_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV-Acc,2026-08-17,12.9672,13.1618,12.9672,291307734.62,M0309_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV-UH-A,2026-08-17,11.1385,11.3057,11.1385,1134903.78,M1038_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GENOME,2026-08-17,4.1758,4.2177,4.1758,195382197.51,M0018_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GER,2026-08-17,22.4387,22.6632,22.4387,272361868.56,M0462_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-A,2026-08-17,12.0825,12.2034,12.0825,1263185658.38,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
