fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KFDIVERS-I,2026-09-18,9.7045,9.7046,9.7045,10429.07,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVERS-R,2026-09-18,9.6615,9.7582,9.6615,5767069.32,M0125_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVRMF,2026-09-21,27.1633,27.2041,27.1226,7188346367.21,M0460_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDIVSSF,2026-09-21,10.7729,10.7892,10.7028,681938410.74,M0082_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDNM-D,2026-09-21,9.2441,9.2442,9.1979,343095531.56,M0058_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDNMRMF,2026-09-21,10.552,10.5679,10.5362,392175396.33,M0081_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC,2026-09-21,35.9005,36.0801,35.721,693512756.01,M0530_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC2-D,2026-09-21,9.4468,0.0,9.3996,344892.1,M0083_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFDYNAMIC2-L,2026-09-21,9.4234,0.0,9.4093,81004102.62,M0083_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENFIX,2026-09-21,11.3055,11.3056,11.3055,3436216897.34,M0643_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENS50-A,2026-09-21,30.2071,30.2374,30.1769,2458980424.38,M0532_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFENS50SSF,2026-09-21,26.6146,26.6413,26.4549,914694024.37,M0532_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFEQRMF,2026-09-21,23.6878,23.7234,23.6523,1248090102.01,M0170_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESG-A,2026-09-18,8.267,8.3911,8.267,657019204.3,M0272_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESG-I,2026-09-18,8.267,8.2671,8.267,33668012.84,M0272_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESGRMF,2026-09-18,10.8526,10.8527,10.8526,79911931.83,M0402_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFESGSSF,2026-09-18,10.5979,10.598,10.5449,34664881.93,M0398_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFEURORMF,2026-09-18,19.1024,19.1025,19.1024,380556240.94,M0922_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFAST-D,2026-09-21,11.6211,11.7374,11.6211,1355411.61,M0535_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFAST-L,2026-09-21,11.621,0.0,11.6036,270247338.96,M0535_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFIN-D,2026-09-21,5.4291,5.4292,5.4291,2340445877.94,M0090_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX,2026-09-21,20.5245,20.5554,20.4937,97469878.16,M0342_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX-D,2026-09-21,4.2633,4.2634,4.2633,630009507.06,M0067_2544,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFLEX2RMF,2026-09-21,45.3436,45.3437,45.3436,691874554.21,M0108_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFUTUREGEN-A,2026-09-18,8.8469,8.9797,8.8469,451387477.69,M0377_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFFUTUREGEN-I,2026-09-18,8.8505,8.8506,8.8505,144647.11,M0377_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAN-ID,2026-09-18,9.1353,9.1354,9.1353,340956090.23,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-A,2026-09-18,11.8913,12.0698,11.8913,1533146090.08,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-D,2026-09-18,7.2252,7.3337,7.2252,1599411992.05,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRAND-I,2026-09-18,10.9957,10.9958,10.9957,28467942.16,M0317_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRANRMF,2026-09-18,14.5922,14.5923,14.5922,3150978485.28,M0566_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBRANSSF,2026-09-18,11.0453,11.0454,10.9901,1645783593.01,M0100_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGBTHAIESG-A,2026-09-21,10.6508,10.6509,10.5975,3033259723.41,M0522_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDA-A,2026-09-18,12.6889,12.8793,12.6889,1822063536.1,M0613_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDA-I,2026-09-18,12.6885,12.6886,12.6885,712856344.1,M0613_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDA-IX,2026-09-18,12.8156,13.072,12.8156,51262387.41,M0613_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDB-A,2026-09-18,11.9548,12.1342,11.9548,4117365338.53,M0611_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDB-I,2026-09-18,11.9546,11.9547,11.9546,112737918.01,M0611_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDB-IX,2026-09-18,12.0491,12.2902,12.0491,48196540.47,M0611_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-A,2026-09-18,15.554,15.7874,15.554,1868092010.01,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-D,2026-09-18,10.5513,10.7097,10.5513,1374314013.01,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-I,2026-09-18,13.6477,13.6478,13.6477,95909887.44,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGG-A,2026-09-18,7.1165,7.2233,7.1165,1631352297.52,M0264_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGG-I,2026-09-18,7.1163,7.1164,7.1163,20671513.15,M0264_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGGRMF,2026-09-18,7.4731,7.4732,7.4731,1195300367.66,M0376_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGGSSF,2026-09-18,7.4979,7.498,7.4604,872294581.63,M0379_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBAL-A,2026-09-18,10.9419,11.1061,10.9419,156297621.23,M0050_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBAL-I,2026-09-18,10.9427,10.9428,10.9427,250394.22,M0050_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBALRMF,2026-09-18,11.5636,11.5637,11.5636,42868956.91,M0717_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBFX-A,2026-09-18,11.4668,11.6389,11.4668,15917912.15,M0249_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBFX-I,2026-09-18,11.4671,11.4672,11.4671,105553.08,M0249_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBFXRMF,2026-09-18,12.085,12.0851,12.085,22054576.13,M0718_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOLDRMF,2026-09-21,25.0105,25.0481,24.973,3852675516.01,M0386_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOOD,2026-09-21,10.2916,10.3586,10.2916,216033884.15,M0125_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOODRMF,2026-09-21,10.3031,10.3032,10.3031,352510183.92,M0331_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOVRMF,2026-09-21,15.9015,15.9016,15.9015,7859090350.89,M0133_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-A,2026-09-18,10.2979,10.4525,10.2979,484705354.82,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-D,2026-09-18,6.9247,7.0287,6.9247,160753680.72,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-I,2026-09-18,8.8209,8.821,8.8209,37393193.1,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGROWTH-A,2026-09-21,6.1288,6.1902,6.1288,6012037.7,M0460_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGROWTH-D,2026-09-21,2.3442,2.3677,2.3442,317447928.43,M0460_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGTECH-A,2026-09-18,28.1423,28.5645,28.1423,1649946462.07,M0693_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGTECH-I,2026-09-18,28.1537,28.1538,28.1537,563540.12,M0693_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
