fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ES-GCORE-USD,2026-09-24,9.9434,10.0927,9.9434,106798.69,M0857_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV,2026-09-24,10.1097,10.2614,10.1097,953258867.51,M0744_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV-Acc,2026-09-24,12.4941,12.6816,12.4941,287387962.52,M0309_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV-UH-A,2026-09-24,10.8498,11.0126,10.8498,1104549.91,M1038_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GENOME,2026-09-24,4.9286,4.978,4.9286,186156878.8,M0018_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GER,2026-09-24,21.4854,21.7004,21.4854,257391659.16,M0462_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-A,2026-09-24,11.7628,11.8805,11.7628,1197697442.42,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-D,2026-09-24,9.4291,9.5235,9.4291,43463957.68,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-S,2026-09-24,9.7495,9.7496,9.7495,673381.93,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GGREEN,2026-09-23,8.4203,8.5467,8.4203,2026350341.03,M0305_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-A,2026-09-24,9.5257,9.6211,9.5257,4381254313.34,M0182_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-R,2026-09-24,11.8116,11.9298,11.8116,5543585137.45,M0182_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-UH-R,2026-09-24,10.1631,10.2648,10.1631,399309163.58,M0416_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-UH-S,2026-09-24,10.2888,10.2889,10.2888,401260.12,M0416_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-USD,2026-09-24,9.9969,10.097,9.9969,37072.92,M0858_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOMERMF,2026-09-24,11.5331,11.5447,11.5216,1101576318.92,M0258_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINFRA-A,2026-09-24,16.7993,17.0514,16.7993,437296794.09,M0307_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINFRA-D,2026-09-24,9.8782,10.0265,9.8782,81524933.67,M0307_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNO-A,2026-09-24,7.8046,7.9218,7.8046,4314480454.17,M0479_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNO-SSF,2026-09-24,17.3831,17.3832,17.3831,55048207.14,M0479_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNORMF,2026-09-24,7.5109,7.5185,7.5034,285265951.59,M0140_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALENERGY,2026-09-24,7.4191,7.4986,7.4191,147751775.17,M0965_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALEQ,2026-09-24,30.0928,30.4149,30.0928,214546772.85,M0414_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALEQRMF,2026-09-24,21.5569,21.557,21.5569,450256407.07,M0681_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALESG,2026-09-24,15.7417,15.9945,15.7417,304527707.54,M0383_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALFI,2026-09-23,15.6583,15.8259,15.6583,293540677.14,M0770_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALVALUE,2026-09-24,9.6332,9.7364,9.6332,73334425.05,M0165_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLD,2026-09-24,50.9256,50.9766,50.8747,2359047102.96,M0870_2548,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDBULLION-H,2026-09-25,21.6707,21.694,21.6127,1869121580.57,M0844_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDBULLION-UH,2026-09-25,27.3406,27.37,27.2675,1011301678.37,M0905_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDRMF-H,2026-09-25,20.545,20.5451,20.545,892780539.23,M0221_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDRMF-UH,2026-09-25,25.3414,25.3415,25.3414,852084315.0,M0222_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDS,2026-09-25,21.926,21.948,21.9041,1778030314.56,M1035_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDSRMF,2026-09-25,21.686,21.7078,21.6643,898615068.81,M1034_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M55,2026-09-25,10.0389,10.039,10.0389,246087702.99,M0405_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M56,2026-09-25,10.0265,10.0266,10.0265,124272779.16,M0506_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M57,2026-09-25,10.0223,10.0224,10.0223,270914263.35,M0531_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M58,2026-09-25,10.0121,10.0122,10.0121,284285301.71,M0681_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M59,2026-09-25,10.0089,10.009,10.0089,218259238.97,M0715_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M60,2026-09-25,10.0042,10.0043,10.0042,117808134.7,M0780_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVCP6M61,2026-09-25,10.0014,10.0015,10.0014,476926602.24,M0883_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOVRMF,2026-09-25,16.7244,16.7245,16.7244,2287280374.47,M0071_2544,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GPROP,2026-09-24,8.7624,8.8501,8.7624,141447508.44,M0555_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GPROPRMF,2026-09-24,9.1196,9.1288,9.1105,40043850.15,M0650_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQG,2026-09-24,24.8687,25.2418,24.8687,21482951219.94,M0052_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQG-UH,2026-09-24,12.4559,12.6428,12.4559,168085278.81,M0267_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GQGRMF,2026-09-24,23.1733,23.1966,23.1501,6878605106.67,M0330_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GRID,2026-09-24,10.5615,10.72,10.5615,4705378085.87,M0288_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GRMF,2026-09-24,10.018,10.0281,10.008,217323983.49,M0970_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-A,2026-09-24,9.6066,9.7028,9.6066,1009542893.68,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GSBOND-D,2026-09-24,10.2387,10.3412,10.2387,228695.73,M0708_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
