fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
K-GEMO,2026-09-04,13.7189,13.9248,13.7189,1216566989.65,M0659_2553,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHEALTH,2026-09-04,11.2656,11.4347,11.2656,3081246691.3,M0798_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHEALTH(UH),2026-09-04,10.8418,11.0045,10.8418,897246580.44,M0639_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GHRMF,2026-09-04,14.3723,14.3724,14.3723,3064592724.5,M0410_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GIFRMF,2026-09-04,15.267,15.2671,15.267,589914146.71,M0192_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-A(A),2026-09-04,13.8783,14.0866,13.8783,4256117752.73,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-A(R),2026-09-04,13.8477,14.0555,13.8477,5523024993.68,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOME-SSF,2026-09-04,12.7387,12.7388,12.7387,2901393858.03,M0217_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINCOMERMF,2026-09-04,12.1961,12.1962,12.1961,776912682.78,M0552_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINFRA-A(D),2026-09-04,11.2422,11.4109,11.2422,11775672135.77,M0596_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GINFRA-C(A),2026-09-04,11.7951,11.7952,11.7951,13974.74,M0596_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GLOBE,2026-09-04,15.8476,16.0854,15.8476,24503530532.02,M0204_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GNEXT-A(A),2026-09-04,18.3756,18.6513,18.3756,5215129158.01,M0345_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GOLD-A(A),2026-09-04,23.1689,23.1922,23.1457,10761211068.65,M0447_2551,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GOLD-A(D),2026-09-04,16.8012,16.8181,16.7844,11240191543.99,M0447_2551,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPE19A-UI,2026-09-03,15.3805,0.0,15.3805,3638145214.36,M0455_2561,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPIN-A(A),2026-09-04,10.4159,10.5202,10.4159,166698293.16,M0450_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-A(A),2026-09-04,10.7838,10.8917,10.7838,569170879.25,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-A(R),2026-09-04,10.7803,10.8882,10.7803,892958880.08,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPINUH-C(A),2026-09-04,10.8184,10.8185,10.8184,10818.49,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPROP-A(A),2026-09-04,8.6936,8.8241,8.6936,113433366.16,M0429_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPROP-A(D),2026-09-04,7.5343,7.6474,7.5343,187310805.06,M0429_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GROWTH-A(D),2026-09-07,13.7007,13.8378,13.7007,21830801.81,M0254_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GROWTH-T(D),2026-09-07,12.5767,12.5768,12.5767,1551664877.36,M0254_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECT,2026-09-04,11.5904,11.7644,11.5904,763102875.63,M0544_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTRMF,2026-09-04,11.5308,11.5309,11.5308,397282559.37,M0612_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTU-A(A),2026-09-04,11.6283,11.8028,11.6283,1518426556.97,M0583_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTU-C(A),2026-09-04,11.7174,11.7175,11.7174,11577.14,M0583_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSF(UH),2026-09-04,10.5771,10.5772,10.5771,644644066.65,M0579_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSF(USD),2026-09-04,10.0541,10.0542,10.0541,2315056.23,M0140_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GTECH,2026-09-03,25.3941,25.7751,25.3941,12029553631.19,M0767_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GTECHRMF,2026-09-03,24.3168,24.3169,24.3168,2440043835.9,M0599_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-HDThaiESGX-68,2026-09-07,13.7945,13.7946,13.7945,725921149.43,M0429_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-HDThaiESGX-L,2026-09-07,13.796,13.7961,13.796,1960165255.5,M0429_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ICT,2026-09-07,16.3802,16.3967,16.3638,212456827.73,M0250_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIA-A(A),2026-09-03,12.0343,12.2149,12.0343,1513897551.72,M0059_2554,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIA-A(D),2026-09-03,10.7345,10.8956,10.7345,2019681639.94,M0059_2554,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIARMF,2026-09-03,10.0221,10.0222,10.0221,420099018.79,M0907_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDX,2026-09-03,14.2916,14.306,14.2702,519257439.26,M0253_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JP-A(D),2026-09-04,13.5997,13.8038,13.5997,1853340171.23,M1168_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPRMF,2026-09-04,26.0462,26.0463,26.0462,980758980.33,M0608_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPX-A(A),2026-09-04,32.5587,32.5914,32.5099,1389481087.32,M0074_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPX-C(A),2026-09-04,32.9558,32.9889,32.9558,15015.57,M0074_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MIDSMALL,2026-09-07,12.7901,12.9181,12.7901,285088947.83,M0279_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MONEY,2026-09-07,12.8976,12.8977,12.8976,19253866018.06,M0337_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MS-A(A),2026-09-07,9.6861,9.7831,9.6861,6005835.84,M0511_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MS-T(A),2026-09-07,9.8038,9.8039,9.8038,292679436.09,M0511_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MV-A(A),2026-09-07,12.1149,12.2362,12.1149,333224.96,M0463_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MV-T(A),2026-09-07,12.1902,12.1903,12.1902,57603451.51,M0463_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-OIL,2026-09-04,8.5474,8.556,8.5346,658196169.24,M0237_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN1,2026-09-07,14.525,14.5251,14.525,12972875513.83,M0571_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN2,2026-09-07,18.7976,18.8917,18.7976,1205422086.74,M0574_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN3,2026-09-07,23.6135,23.7317,23.6135,1609076321.8,M0575_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLANET-A(A),2026-09-03,13.8408,14.0485,13.8408,416933498.04,M0381_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLANETRMF,2026-09-03,13.7076,13.7077,13.7076,50117019.17,M0580_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PROPI-A(D),2026-09-07,8.3463,8.4299,8.3463,6937548856.49,M0664_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PROPIRMF,2026-09-07,10.0124,10.0125,10.0124,592491799.56,M0596_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50-A(A),2026-09-07,14.7387,14.7535,14.724,18264414.33,M0425_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50-T(A),2026-09-07,14.5921,14.5922,14.5921,496588003.05,M0425_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50RMF,2026-09-07,16.1584,16.1585,16.1584,3846876584.11,M0738_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
