fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KFGBTHAIESG-A,2026-09-22,10.6643,10.6644,10.611,3038884797.01,M0522_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDA-A,2026-09-21,12.7132,12.904,12.7132,1855248865.3,M0613_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDA-I,2026-09-21,12.7129,12.713,12.7129,714739699.25,M0613_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDA-IX,2026-09-21,12.8407,13.0976,12.8407,51362901.69,M0613_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDB-A,2026-09-21,11.9716,12.1513,11.9716,4134647663.49,M0611_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDB-I,2026-09-21,11.9714,11.9715,11.9714,113065494.22,M0611_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDB-IX,2026-09-21,12.0664,12.3078,12.0664,48265597.05,M0611_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-A,2026-09-21,15.703,15.9386,15.703,1896838394.96,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-D,2026-09-21,10.6524,10.8123,10.6524,1388101523.83,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGDIV-I,2026-09-21,13.7786,13.7787,13.7786,91789404.38,M0074_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGG-A,2026-09-21,7.1006,7.2072,7.1006,1618832339.09,M0264_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGG-I,2026-09-21,7.1003,7.1004,7.1003,20634738.23,M0264_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGGRMF,2026-09-21,7.4563,7.4564,7.4563,1193101421.51,M0376_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGGSSF,2026-09-21,7.4809,7.481,7.4435,870163479.81,M0379_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBAL-A,2026-09-21,11.1706,11.3383,11.1706,159569137.14,M0050_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBAL-I,2026-09-21,11.1714,11.1715,11.1714,255627.14,M0050_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBALRMF,2026-09-21,11.805,11.8051,11.805,43867291.53,M0717_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBFX-A,2026-09-21,11.6982,11.8738,11.6982,16239138.23,M0249_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBFX-I,2026-09-21,11.6985,11.6986,11.6985,107683.16,M0249_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGLOBFXRMF,2026-09-21,12.3281,12.3282,12.3281,22503360.62,M0718_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOLDRMF,2026-09-22,24.812,24.8493,24.7748,3827268721.35,M0386_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOOD,2026-09-22,10.3019,10.369,10.3019,216121539.57,M0125_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOODRMF,2026-09-22,10.3139,10.314,10.3139,352838266.36,M0331_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOVRMF,2026-09-22,15.9081,15.9082,15.9081,7856361132.35,M0133_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-A,2026-09-21,10.35,10.5054,10.35,487144499.92,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-D,2026-09-21,6.9597,7.0642,6.9597,161494486.74,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-I,2026-09-21,8.8656,8.8657,8.8656,37582502.91,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGROWTH-A,2026-09-22,6.1303,6.1917,6.1303,6013503.99,M0460_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGROWTH-D,2026-09-22,2.3448,2.3683,2.3448,317985235.78,M0460_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGTECH-A,2026-09-21,29.1294,29.5664,29.1294,1715131660.36,M0693_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGTECH-I,2026-09-21,29.1412,29.1413,29.1412,583305.21,M0693_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGTECHRMF,2026-09-21,24.7173,24.7174,24.7173,5050881828.46,M0488_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHAPPY-A,2026-09-22,11.2965,11.3531,11.2965,443004425.1,M0372_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHAPPYRMF,2026-09-22,10.8672,10.8673,10.8672,1201606719.64,M0489_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHAPPYSSF,2026-09-22,11.2968,11.2969,11.2403,223328938.61,M0372_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHASIA-A,2026-09-21,14.4098,14.626,14.4098,989650977.35,M0057_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHASIA-I,2026-09-21,14.4184,14.4185,14.4184,474877.23,M0057_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHCARERMF,2026-09-21,14.6755,14.6756,14.6755,2229432614.21,M1094_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHEALTH-A,2026-09-21,13.819,14.0264,13.819,624843198.95,M0316_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHEALTH-D,2026-09-21,7.972,8.0917,7.972,2806777583.42,M0316_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHHCARE-A,2026-09-21,13.8714,14.0796,13.8714,899155338.01,M0473_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHHCARE-D,2026-09-21,10.1237,10.2757,10.1237,150163289.5,M0473_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHHCARE-I,2026-09-21,13.746,13.7461,13.746,127059417.34,M0473_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHTECH-A,2026-09-21,33.3882,33.8891,33.3882,8144086079.75,M0150_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHTECH-I,2026-09-21,33.4096,33.4097,33.4096,65569052.62,M0150_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHTECH-USD,2026-09-21,10.8219,10.9843,10.8219,4810989.2,M0682_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINDIA-A,2026-09-21,11.7313,11.9074,11.7313,528566719.95,M0418_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINDIA-I,2026-09-21,11.7313,11.7314,11.7313,1069844.2,M0418_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINDIARMF,2026-09-21,12.9577,12.9578,12.9577,461420521.72,M0076_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINFRA-A,2026-09-18,10.4987,10.6563,10.4987,696118229.23,M0617_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINFRA-I,2026-09-18,10.4987,10.4988,10.4987,50297814.08,M0617_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINFRARMF,2026-09-18,9.9595,9.9596,9.9595,76400467.03,M0363_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINFRASSF,2026-09-18,9.9063,9.9064,9.8568,51400698.09,M0370_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINNO-A,2026-09-21,6.0009,6.091,6.0009,750581707.39,M0075_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINNO-I,2026-09-21,6.0521,6.0522,6.0521,20379.96,M0075_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJAPANRMF,2026-09-21,20.4808,0.0,0.0,413820549.51,M0620_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPINDX-A,2026-09-22,33.8825,0.0,0.0,1105554151.19,M0096_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPINDX-I,2026-09-22,35.4089,0.0,0.0,152539.77,M0096_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPSCAP-A,2026-09-21,23.8346,0.0,0.0,216022353.89,M0178_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPSCAP-I,2026-09-21,25.1664,0.0,0.0,157343.34,M0178_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFLTGOVRMF,2026-09-22,15.537,15.5371,15.537,1676226026.78,M0107_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFLTPC-UI,2026-09-22,9.6962,0.0,0.0,103285573.36,M0184_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMTFI,2026-09-22,17.6132,17.6133,17.6132,1465217051.09,M0665_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
