fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ES-SET50-D,2026-09-23,12.5776,12.5903,12.565,6701945.56,M0041_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50ACC2,2026-09-23,12.3056,12.3242,12.2871,62768891.4,M0227_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50DV,2026-09-23,9.7561,9.766,9.7463,1065522689.53,M0100_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50DV2,2026-09-23,13.5541,13.5745,13.5338,508849376.38,M0943_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50RMF,2026-09-23,50.415,50.4655,50.3646,3492527840.1,M0602_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50RMF2,2026-09-23,12.5051,12.524,12.4863,357149968.09,M0292_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SETESG-A,2026-09-23,13.6082,13.6219,13.5946,25084078.02,M0815_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SETESG-ThaiESG-A,2026-09-23,12.6052,12.6179,12.5926,625983660.67,M0815_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SETESG-ThaiESG-D,2026-09-23,11.8167,11.8286,11.8049,503423535.83,M0815_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMARTBETA,2026-09-23,9.8896,9.9426,9.8896,443891509.71,M0147_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAP,2026-09-23,11.0739,11.1925,11.0739,37473050.02,M0141_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAP2,2026-09-23,8.6668,8.6669,8.6668,71549301.83,M0540_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SMCAPRMF,2026-09-23,7.8761,7.8841,7.8682,53348775.06,M0525_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SPlus,2026-09-23,10.7091,10.7092,10.7091,2150345817.9,M0266_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STARTECH,2026-09-22,7.9106,7.9898,7.9106,1247766081.16,M0189_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STARTECHRMF,2026-09-22,7.9616,7.9617,7.9616,144966284.86,M0367_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-STSD,2026-09-23,9.9675,10.0743,9.9675,156756515.75,M0014_2535,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TECHRMF,2026-09-22,14.3839,14.384,14.3839,113463311.33,M0987_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-THAICG,2026-09-23,10.8552,10.9639,10.8552,207260037.96,M0436_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TM,2026-09-23,14.6939,14.694,14.6939,40636533965.66,M0002_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TSARN,2026-09-23,10.5895,10.5896,10.5895,568228918.99,M0032_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TSB,2026-09-23,22.3271,22.3272,22.3271,590994867.24,M0021_2541,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-TTW,2026-09-23,8.8403,8.8404,8.8403,59378930.2,M0371_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA1,2026-09-18,11.5163,11.574,11.5163,12415692771.38,M0868_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA1RMF,2026-09-18,10.7146,10.7147,10.7146,118405874.4,M0791_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA2,2026-09-18,12.6032,12.6978,12.6032,25038561371.51,M0869_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA2RMF,2026-09-18,11.2483,11.2484,11.2483,277391876.14,M0873_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA3,2026-09-18,12.8398,12.9683,12.8398,11580289372.07,M0871_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ULTIMATE GA3RMF,2026-09-18,11.3508,11.3509,11.3508,164481171.03,M0874_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-US500,2026-09-22,46.4431,46.9076,46.3967,4027367578.71,M0784_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-US500RMF,2026-09-22,42.2213,42.2636,42.1791,2881855125.59,M0989_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USBLUECHIP,2026-09-22,31.6403,32.115,31.6403,2967167048.13,M0090_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USBLUECHIP-UH,2026-09-22,11.2535,11.4224,11.2535,58298954.72,M0531_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USDPRIME,2026-09-22,10.105,10.1051,10.105,14340929.28,M0463_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-USTECH,2026-09-22,25.4054,25.6596,25.4054,2157305297.74,M0422_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-VIETNAM,2026-09-22,7.7223,7.8382,7.7223,1390631470.81,M0514_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-VIETNAMRMF,2026-09-22,9.5826,9.5827,9.5826,376519328.86,M0120_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-WDEQ,2026-09-22,34.2644,34.2988,34.2301,3699478242.26,M0318_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
F-RMF,2026-09-23,17.0459,17.046,17.0459,508669909.58,M0069_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FCF,2026-09-23,17.3555,0.0,0.0,201280369.28,M0132_2545,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FLEX-RMF,2026-09-23,25.0611,25.0612,25.0611,190082682.58,M0633_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FLEXAR,2026-09-23,32.9426,32.9427,32.9426,265535451.7,M0134_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
FP APREIT-A,2026-09-23,9.3804,9.5212,9.3804,68127643.86,M0285_2560,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP APREIT-R,2026-09-23,9.3791,9.5199,9.3791,22980729.15,M0285_2560,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP CNGLOV,2026-09-22,13.0562,13.1869,13.0562,35149092.13,M0959_2567,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP DRAGON,2026-09-22,15.0141,15.2394,15.0141,59005262.71,M0225_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
