fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
K-70ThaiESGX-68,2026-09-15,12.5489,12.549,12.5489,1624527491.4,M0455_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-70ThaiESGX-L,2026-09-15,12.5496,12.5497,12.5496,4904931723.91,M0455_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AB22B,2026-09-15,10.0091,0.0,10.0091,179899794.03,M0023_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AEC,2026-09-15,11.9766,12.1564,11.9766,64233506.78,M0430_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AGRI,2026-09-14,6.5944,6.6044,6.5845,136196590.12,M0393_2551,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AHY,2026-09-11,10.9855,11.0405,10.9855,916494031.85,M0278_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AHYA-UI,2026-09-11,9.5973,0.0,9.5973,918665921.13,M0631_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AHYC-UI,2026-09-11,10.0793,0.0,10.0793,741441858.35,M0144_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLBASIC,2026-09-11,11.9492,12.009,11.9492,963822648.89,M0431_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLEN-UI-A(A),2026-09-11,11.9414,12.1206,11.9414,5765082045.87,M0527_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLEN-UI-C(A),2026-09-11,11.9421,11.9422,11.9421,362450580.36,M0527_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLGR-UI-A(A),2026-09-11,12.1241,12.2454,12.1241,5621661621.93,M0521_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLGR-UI-C(A),2026-09-11,12.5237,12.5238,12.5237,21594.36,M0521_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLRD-UI-A(A),2026-09-11,10.7843,10.8383,10.7843,981321610.45,M0393_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-APB-A(A),2026-09-11,10.3882,10.4402,10.3882,3034512072.86,M0588_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-APB-C(A),2026-09-11,10.3992,10.3993,10.3992,10658.55,M0588_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ASIA,2026-09-14,11.7451,11.9214,11.7451,502908132.97,M0208_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ASIACV-A(A),2026-09-11,9.5676,9.7112,9.5676,1447972665.57,M0350_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ASIAX,2026-09-14,11.3415,11.3529,11.3245,1040354173.0,M0256_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ATECH,2026-09-14,10.9191,11.083,10.9191,17046598327.44,M0077_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-BANKING,2026-09-15,22.2462,22.2685,22.224,1271926604.95,M0373_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-BL30-ThaiESG,2026-09-15,11.4038,11.4039,11.4038,1378252453.51,M0776_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-BLRMF,2026-09-15,29.7533,29.7534,29.7533,5805820832.71,M0062_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CASH-A,2026-09-15,14.0029,14.003,14.0029,55524900662.04,M0705_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CASH-I,2026-09-15,14.0149,14.015,14.0149,17912628136.45,M0705_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CBOND-A,2026-09-15,20.0067,20.0068,20.0067,7793091670.61,M0154_2541,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CBOND-Z,2026-09-15,20.4034,20.4035,20.4034,111009545.97,M0154_2541,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CCTV-A(A),2026-09-14,9.8624,10.0104,9.8624,3109279877.57,M0440_2561,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGE-A(A),2026-09-14,20.1966,20.4997,20.1966,4330073733.08,M0131_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGE-C(A),2026-09-14,20.4226,20.4227,20.4226,6712048.4,M0131_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGE-SSF,2026-09-14,20.1708,20.1709,20.1708,4840077342.98,M0131_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGERMF,2026-09-14,10.7421,10.7422,10.7421,3428158957.43,M0468_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINA-A(A),2026-09-14,5.3031,5.3827,5.3031,3478751783.31,M0579_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINA-A(D),2026-09-14,4.9184,4.9923,4.9184,10010380063.9,M0579_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINA-SSF,2026-09-14,5.3194,5.3195,5.3194,1572732503.83,M0579_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINARMF,2026-09-14,5.3124,5.3125,5.3124,4611741176.58,M0512_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINNO26B-UI,2026-09-14,10.0,0.0,0.0,0,M1147_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHX,2026-09-15,12.4127,12.4252,12.3941,1433230877.47,M1261_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ENERGY,2026-09-15,16.1893,16.2056,16.1731,208618037.51,M0140_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQD-A(A),2026-09-15,14.7483,14.8959,14.7483,12962218.86,M0315_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQD-A(D),2026-09-15,16.4275,16.5919,16.4275,105621688.03,M0315_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQD-T(A),2026-09-15,14.7483,14.7484,14.7483,3888636963.62,M0315_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQD-T(D),2026-09-15,14.736,14.7361,14.736,15112310087.32,M0315_2547,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EQUITY,2026-09-15,15.9126,16.0718,15.9126,2100963382.99,M0027_2535,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ESGBF-ThaiESG,2026-09-15,9.9355,9.9356,9.9355,2020227361.15,M0838_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ESGSI-A,2026-09-15,10.6458,10.6459,10.6458,1181287510.82,M0095_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ESGSI-ThaiESG,2026-09-15,10.6451,10.6452,10.6451,9987694434.61,M0095_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EURMF,2026-09-14,17.0611,17.0612,17.0611,805740249.57,M0679_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EUROPE-A(D),2026-09-14,10.4651,10.6222,10.4651,1749635284.75,M0327_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EUSMALL,2026-09-14,15.2715,15.5007,15.2715,213091410.79,M0045_2561,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-EUX,2026-09-14,24.7429,24.7677,24.7058,884627219.18,M0668_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FEQ,2026-09-15,79.5257,79.5258,79.5257,1077410809.4,M0009_2543,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FIRMF,2026-09-15,17.6562,17.6563,17.6562,16684408894.7,M0065_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FITL,2026-09-11,13.174,13.24,13.1081,184765741.06,M0281_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FITM,2026-09-11,13.6011,13.6692,13.5331,152932523.34,M0279_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-FITXL,2026-09-11,13.9713,14.0413,13.9014,226354410.83,M0282_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
