fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
I-Emerging 10S2,2026-08-20,8.5184,8.5185,8.5184,21490667.06,M1031_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-GOLDRMF,2026-08-21,26.1277,26.1278,26.0885,198998854.62,M0286_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-OIL,2026-08-20,6.6857,6.7025,6.6857,90817593.3,M0654_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-SMART,2026-08-19,9.5563,9.5564,9.5563,38318161.25,M0132_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IGOLD-G,2026-08-21,34.6772,34.9027,34.6252,1795959420.97,M0652_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IGOLD-SSF,2026-08-21,34.678,34.7301,34.626,22880243.5,M0652_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IN-RMF,2026-08-21,28.8692,28.8693,28.8692,6772334494.86,M0259_2551,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
IREITG,2026-08-20,9.582,9.6779,9.582,101086737.68,M0386_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
IREITPVD,2026-08-20,10.2629,10.263,10.2629,161699756.93,M0386_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
JSM,2026-08-20,35.1532,35.6806,35.1532,291467668.16,M0983_2556,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
K-2035RMF,2026-08-20,13.1486,13.1487,13.1486,1327895131.49,M0529_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2040RMF,2026-08-20,13.2777,13.2778,13.2777,1072339302.82,M0545_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-20SELECT-A(D),2026-08-21,14.3057,14.4489,14.3057,29791819.93,M0262_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-20SELECT-T(D),2026-08-21,14.1966,14.1967,14.1966,4007882427.86,M0262_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2500,2026-08-21,16.1958,16.1959,16.1553,82639451.96,M0208_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2520,2026-08-21,20.6467,20.6468,20.5951,154359893.52,M0210_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-2530,2026-08-21,23.0579,23.058,23.0003,337154527.23,M0211_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-7030-A(D),2026-08-21,14.6812,14.8281,14.6812,12191442.87,M0867_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-7030-T(D),2026-08-21,13.6747,13.6748,13.6747,5697647722.95,M0867_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-70ThaiESGX-68,2026-08-21,12.5021,12.5022,12.5021,1617714561.92,M0455_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-70ThaiESGX-L,2026-08-21,12.5028,12.5029,12.5028,4887147303.58,M0455_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AB22B,2026-08-21,10.018,0.0,10.018,181032937.34,M0023_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AEC,2026-08-21,11.9833,12.1632,11.9833,65199578.6,M0430_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AGRI,2026-08-20,6.4633,6.4731,6.4536,108907497.21,M0393_2551,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AHY,2026-08-19,11.022,11.0772,11.022,1002160292.13,M0278_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AHYA-UI,2026-08-19,9.6241,0.0,9.6241,930109317.47,M0631_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-AHYC-UI,2026-08-19,10.1119,0.0,10.1119,775166585.05,M0144_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLBASIC,2026-08-19,12.043,12.1033,12.043,1078093130.27,M0431_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLEN-UI-A(A),2026-08-19,12.155,12.3374,12.155,5646006507.75,M0527_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLEN-UI-C(A),2026-08-19,12.1558,12.1559,12.1558,368934438.2,M0527_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLGR-UI-A(A),2026-08-19,12.3057,12.4289,12.3057,5443480682.84,M0521_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLGR-UI-C(A),2026-08-19,12.7114,12.7115,12.7114,21917.96,M0521_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ALLRD-UI-A(A),2026-08-19,10.8725,10.927,10.8725,923806665.58,M0393_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-APB-A(A),2026-08-19,10.4892,10.5417,10.4892,3312086634.22,M0588_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-APB-C(A),2026-08-19,10.5003,10.5004,10.5003,10762.16,M0588_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ASIA,2026-08-20,11.5683,11.7419,11.5683,513428607.98,M0208_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ASIACV-A(A),2026-08-19,9.3445,9.4848,9.3445,1433070947.12,M0350_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ASIAX,2026-08-20,11.4602,11.4718,11.443,1022017914.38,M0256_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ATECH,2026-08-20,11.2452,11.414,11.2452,17400296894.41,M0077_2564,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-BANKING,2026-08-21,22.1148,22.137,22.0927,1120954633.62,M0373_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-BL30-ThaiESG,2026-08-21,11.4813,11.4814,11.4813,1333752970.88,M0776_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-BLRMF,2026-08-21,30.0081,30.0082,30.0081,5888289809.77,M0062_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CASH-A,2026-08-21,13.998,13.9981,13.998,59948004940.62,M0705_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CASH-I,2026-08-21,14.0088,14.0089,14.0088,18826701698.52,M0705_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CBOND-A,2026-08-21,20.0373,20.0374,20.0373,7721655566.79,M0154_2541,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CBOND-Z,2026-08-21,20.4285,20.4286,20.4285,88677707.67,M0154_2541,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CCTV-A(A),2026-08-20,10.0658,10.2169,10.0658,3205101119.51,M0440_2561,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGE-A(A),2026-08-20,20.7352,21.0463,20.7352,4648136140.44,M0131_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGE-C(A),2026-08-20,20.9672,20.9673,20.9672,6891032.23,M0131_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGE-SSF,2026-08-20,20.7092,20.7093,20.7092,4975966332.38,M0131_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHANGERMF,2026-08-20,11.03,11.0301,11.03,3545952717.51,M0468_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINA-A(A),2026-08-20,5.6213,5.7057,5.6213,3733355803.43,M0579_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINA-A(D),2026-08-20,5.2136,5.2919,5.2136,10779615893.85,M0579_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINA-SSF,2026-08-20,5.6388,5.6389,5.6388,1667816318.19,M0579_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-CHINARMF,2026-08-20,5.6318,5.6319,5.6318,4898208617.78,M0512_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
