fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ES-EG-A,2026-09-02,26.4818,26.8791,26.4818,1488429337.2,M0175_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EG-S,2026-09-02,13.4683,13.4684,13.4683,2280600.24,M0175_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EGRMF,2026-09-02,24.6575,24.6823,24.6328,333860252.96,M0253_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EMEQ,2026-09-02,17.5345,17.5521,17.517,1360254178.5,M0320_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQDIV,2026-09-03,22.062,22.0621,22.062,843341881.0,M0653_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQDSSFX,2026-09-03,10.756,10.7561,10.756,199848538.06,M0133_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQPLUS,2026-09-03,45.1471,45.1472,45.1471,295734869.81,M0710_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQRMF,2026-09-03,70.0756,70.0757,70.0756,1322632011.83,M0056_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-EQUITY,2026-09-03,12.7238,12.792,12.7238,1222390035.34,M0003_2537,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ESG3070-ThaiESG-A,2026-09-03,10.9678,10.9789,10.9568,642775006.1,M0730_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ESG3070-ThaiESG-D,2026-09-03,10.8695,10.8805,10.8586,56233678.75,M0730_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FGOVUSD6M1,2026-09-03,10.0768,10.0769,10.0768,4144155.53,M0043_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FINTECH,2026-09-02,7.716,7.7933,7.716,176466753.84,M0050_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FIXEDRMF,2026-09-03,17.8521,17.8522,17.8521,5108234173.29,M0422_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-FIXEDSSF,2026-09-03,10.7627,10.7628,10.7627,175169291.2,M0565_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-A,2026-09-02,12.1001,12.2212,12.1001,4845628785.89,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-D,2026-09-02,10.7006,10.8077,10.7006,223004501.0,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-RP,2026-09-02,12.1179,12.2392,12.1179,951251461.21,M0563_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-UH-A,2026-09-02,11.46,11.5747,11.46,1209481956.94,M0912_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOME-UH-R,2026-09-02,11.3373,11.4508,11.3373,60145342.3,M0912_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GAINCOMERMF,2026-09-02,12.0942,12.0943,12.0942,511442051.14,M0669_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCG-A,2026-09-02,9.8892,10.0376,9.8892,1114594453.23,M0201_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCG-SSF,2026-09-02,9.2743,9.2744,9.2743,165359223.71,M0201_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCGRMF,2026-09-02,9.1243,9.1244,9.1243,214544194.75,M0551_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GCORE,2026-09-02,19.1644,19.452,19.1644,3467920138.69,M0277_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV,2026-09-02,10.3568,10.5123,10.3568,981587753.51,M0744_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV-Acc,2026-09-02,12.7984,12.9905,12.7984,288757786.69,M0309_2566,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GDIV-UH-A,2026-09-02,11.0828,11.2491,11.0828,1129252.99,M1038_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GENOME,2026-09-02,4.3956,4.4397,4.3956,170432075.62,M0018_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GER,2026-09-02,22.0126,22.2328,22.0126,265047396.15,M0462_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-A,2026-09-02,12.0169,12.1372,12.0169,1235904212.75,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-D,2026-09-02,9.6328,9.7292,9.6328,45269982.82,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GF-S,2026-09-02,9.959,9.9591,9.959,687849.65,M0621_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GGREEN,2026-09-01,8.547,8.6753,8.547,2084402108.43,M0305_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-A,2026-09-02,9.8128,9.911,9.8128,4675225395.36,M0182_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-R,2026-09-02,12.1675,12.2893,12.1675,5852565473.32,M0182_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-UH-R,2026-09-02,10.4102,10.5144,10.4102,416479086.83,M0416_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOME-UH-S,2026-09-02,10.5383,10.5384,10.5383,410989.61,M0416_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINCOMERMF,2026-09-02,11.8837,11.8957,11.8718,1156521133.02,M0258_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINFRA-A,2026-09-02,17.2558,17.5147,17.2558,463212687.43,M0307_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINFRA-D,2026-09-02,10.1466,10.2989,10.1466,81815178.31,M0307_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNO-A,2026-09-02,7.0619,7.1679,7.0619,4070006385.8,M0479_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNO-SSF,2026-09-02,15.729,15.7291,15.729,50201877.3,M0479_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GINNORMF,2026-09-02,6.7959,6.8028,6.7891,262109774.15,M0140_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALENERGY,2026-09-02,7.6194,7.701,7.6194,161787032.67,M0965_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALEQ,2026-09-02,30.2246,30.5481,30.2246,219697236.92,M0414_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALEQRMF,2026-09-02,21.6451,21.6452,21.6451,449728470.35,M0681_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALESG,2026-09-02,16.0236,16.2809,16.0236,313181260.05,M0383_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALFI,2026-09-01,15.8818,16.0518,15.8818,299957306.35,M0770_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GLOBALVALUE,2026-09-02,9.9009,10.0069,9.9009,74349817.8,M0165_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLD,2026-09-02,52.1304,52.1826,52.0783,2354084572.34,M0870_2548,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-GOLDBULLION-H,2026-09-03,22.4176,22.4417,22.3576,1874876253.73,M0844_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
