fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KF-OIL,2026-08-19,5.9258,5.9259,5.9258,285217780.69,M0124_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-ORTFLEX,2026-08-19,29.3818,29.8226,29.3818,575899879.54,M0291_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SET50-A,2026-08-20,43.3337,43.5505,43.3337,58410528.3,M0712_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SET50-L,2026-08-20,43.3324,0.0,43.3324,1541099845.31,M0712_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME,2026-08-19,11.7183,11.8356,11.7183,1115623822.55,M0440_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-A,2026-08-19,11.1256,11.237,11.1256,4280490892.06,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-C,2026-08-19,11.1583,11.1584,11.1583,3417962.71,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-I,2026-08-19,11.1259,11.126,11.1259,264499175.79,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FX-R,2026-08-19,11.1255,11.2369,11.1255,343412270.98,M0554_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-FXRMF,2026-08-19,10.7632,10.7633,10.7632,165954423.56,M0709_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOME-USD,2026-08-19,10.3985,10.5026,10.3985,11335646.04,M0703_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SINCOMERMF,2026-08-19,11.6341,11.6342,11.6341,1363335240.56,M0550_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SMCAPD,2026-08-19,8.6997,8.8303,8.6997,54146742.93,M0515_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500M,2026-08-19,9.4328,9.5272,9.4328,1708732114.3,M0581_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-SP500MFX,2026-08-19,9.4413,9.5358,9.4413,173500630.71,M0582_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUS-A,2026-08-19,11.3757,11.5464,11.3757,231921032.18,M1042_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUS-I,2026-08-19,11.3746,11.3747,11.3746,726286.72,M1042_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-US-PLUSRMF,2026-08-19,10.8317,10.8318,10.8317,73506718.18,M0867_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-A,2026-08-19,11.6754,11.7339,11.6754,646349503.18,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDFX-I,2026-08-19,11.6755,11.6756,11.6755,43367767.04,M0082_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDX-A,2026-08-19,14.9599,15.0348,14.9599,1770596150.61,M0762_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDX-I,2026-08-19,14.959,14.9591,14.959,1456539996.33,M0762_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF-WORLD-INDXRMF,2026-08-19,12.7047,12.7048,12.7047,1069939534.54,M0725_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAX-A,2026-08-18,11.3195,11.3762,11.3195,127093910.96,M0684_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAX-I,2026-08-18,11.3206,11.3207,11.3206,421724431.47,M0684_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXRMF,2026-08-18,11.7169,11.717,11.7169,47189768.02,M0260_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MAXSSF,2026-08-18,11.4578,11.4579,11.4005,16596554.32,M0264_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEAN-A,2026-08-18,11.0298,11.085,11.0298,240394780.57,M0683_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEAN-I,2026-08-18,11.0311,11.0312,11.0311,264209383.26,M0683_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANRMF,2026-08-18,11.2222,11.2223,11.2222,40634973.91,M0267_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MEANSSF,2026-08-18,11.1358,11.1359,11.0801,8949579.04,M0269_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILD-A,2026-08-18,11.1342,11.19,11.1342,536966145.32,M0682_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILD-I,2026-08-18,11.1346,11.1347,11.1346,147849595.75,M0682_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDRMF,2026-08-18,11.1268,11.1269,11.1268,64479349.55,M0255_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF1MILDSSF,2026-08-18,11.0754,11.0755,11.02,15626182.57,M0256_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-68,2026-08-20,11.868,11.8681,11.8087,357753512.84,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-69,2026-08-20,11.8681,11.8682,11.8088,23666911.91,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KF70-THAIESGX-L,2026-08-20,11.8681,0.0,11.8088,580063852.97,M0451_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-68,2026-08-20,12.6337,12.6338,12.5705,138138847.07,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-69,2026-08-20,12.6334,12.6335,12.5702,21871418.5,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAEQ-THAIESGX-L,2026-08-20,12.6337,0.0,12.5705,3945664607.4,M0456_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-A,2026-08-20,12.3567,12.3568,12.3567,34513782926.62,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-C,2026-08-20,12.4596,12.4597,12.4596,95219288.79,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIX-I,2026-08-20,12.3591,12.3592,12.3591,282613654.5,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXRMF,2026-08-20,11.9313,11.9314,11.9313,3950796929.64,M0077_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAFIXSSF,2026-08-20,12.3568,12.3569,12.295,1057217843.45,M0458_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFAHYBON-A,2026-08-19,7.0125,7.0827,7.0125,275622220.98,M0161_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASH-A,2026-08-20,14.0614,14.0615,14.0614,25672997082.62,M0718_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHPLUS,2026-08-20,12.9517,12.9518,12.9517,3339697031.81,M0401_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHRMF,2026-08-20,14.0465,14.0466,14.0465,11638995081.08,M0762_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCASHSSF,2026-08-20,14.0589,14.059,13.9886,623683666.18,M0718_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCHINA-T10PLUS-A,2026-08-20,7.4865,7.569,7.479,1436846621.81,M0503_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCHINA-T10PLUS-I,2026-08-20,7.4707,7.4783,7.4632,615907.15,M0503_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMA-A,2026-08-19,10.7825,10.9443,10.7825,147482720.31,M0060_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMA-I,2026-08-19,10.7825,10.7826,10.7825,132156.91,M0060_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMARMF,2026-08-19,9.8582,9.8583,9.8582,167012789.0,M0383_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCLIMASSF,2026-08-19,9.8512,9.8513,9.8019,84321738.39,M0384_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGA-A,2026-08-19,4.5337,4.5791,4.5337,901230688.26,M0194_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGA-I,2026-08-19,4.5342,4.5343,4.5342,184698456.27,M0194_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGARMF,2026-08-19,7.4568,7.4569,7.4568,138372064.77,M0395_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFCMEGASSF,2026-08-19,7.4295,7.4296,7.3924,49945114.31,M0397_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
