fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KFTGB6M58,2026-09-16,10.0448,0.0,0.0,3049722775.68,M0177_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTGB6M60,2026-09-11,10.0339,0.0,0.0,2818545887.91,M0362_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTGB6M61,2026-09-11,10.0298,0.0,0.0,1883637122.37,M0387_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTGB6M62,2026-09-11,10.0214,0.0,0.0,2092807001.03,M0427_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTHAICG,2026-09-17,11.5312,11.6466,11.5312,40281139.43,M0411_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTHAISM2-D,2026-09-08,7.7917,7.8814,7.78,2310995.42,M0577_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTHAISM2-L,2026-09-15,7.6631,0.0,7.6516,205988014.16,M0577_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTSRMF,2026-09-16,55.5856,55.5857,55.5856,1747118320.14,M0136_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTSTAR-A,2026-09-17,8.6173,8.7036,8.6173,636774843.28,M0035_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTSTAR-D,2026-09-17,5.8431,5.9016,5.8431,558147993.88,M0035_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTSTAR2-D,2026-09-17,7.7119,7.7891,7.7119,40810.44,M0475_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFTSTAR2-L,2026-09-15,7.6233,0.0,7.6119,742765930.28,M0475_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFUS-A,2026-09-15,13.0596,13.2556,13.0596,579069609.1,M0301_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFUS-I,2026-09-15,13.0656,13.0657,13.0656,237441.12,M0301_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFUSD-FGB6M3,2026-09-11,9.9934,0.0,0.0,4219875.64,M0468_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFUSINDFX-I,2026-09-16,13.2002,13.2003,13.2002,153416.33,M0594_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFUSINDFXRMF,2026-09-14,13.3123,13.3124,13.3123,558956141.68,M0596_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFUSINDX-A,2026-09-16,26.7949,26.929,26.7949,2400937677.5,M0071_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFUSINDX-I,2026-09-16,26.7971,26.7972,26.7971,56050383.75,M0071_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFUSRMF,2026-09-15,5.5993,5.5994,5.5993,133070774.17,M0385_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFUSSSF,2026-09-15,5.6334,5.6335,5.6052,91367676.81,M0387_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFVALUE-A,2026-09-17,31.5038,31.5039,31.5038,525684255.14,M0072_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFVALUE-I,2026-09-17,31.5038,31.5039,31.5038,53634.59,M0072_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFVIET-A,2026-09-16,8.9773,9.1121,8.9773,1462177671.82,M0107_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFVIET-I,2026-09-16,8.9788,8.9789,8.9788,594211440.02,M0107_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFVIETRMF,2026-09-15,9.0284,9.0285,9.0284,450869261.14,M0424_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFVIETSSF,2026-09-16,9.0649,9.065,9.0196,162923961.63,M0425_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFYENJAI-A,2026-09-17,10.6003,10.6288,10.6003,2070973232.79,M0171_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KKF,2026-09-17,3.2886,3.2887,3.2639,11196197.63,M0036_2537,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
KKP ACT EQ-A,2026-09-17,18.1084,18.199,18.1084,17285947.57,M0582_2554,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP ACT EQ-D,2026-09-17,16.0797,16.1602,16.0797,182697843.21,M0582_2554,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP ACT EQ-F,2026-09-10,16.7071,16.7072,16.7071,0,M0582_2554,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP ACT EQ-M,2026-09-17,16.5431,16.5432,16.5431,0.01,M0582_2554,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP ACT FIXED,2026-09-11,12.4534,12.4535,12.4534,7173472293.24,M0526_2558,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP ACT FIXED-ES,2026-09-16,12.4815,12.4816,12.4815,45628638.28,M0526_2558,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP ACT FIXED-F,2026-09-17,12.784,12.7841,12.784,159444327.08,M0526_2558,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP ACT FIXED-M,2026-09-14,12.4584,12.4585,12.4584,0.3,M0526_2558,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP ACT FIXED-SSF,2026-09-17,12.4533,12.4534,12.4533,454713681.25,M0526_2558,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP BL THAI ESGX,2026-09-17,12.6465,12.6466,12.6465,21547490.88,M0466_2568,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP BL THAI ESGX-2568,2026-09-17,12.6461,12.6462,12.6461,424579170.13,M0466_2568,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP BL THAI ESGX-for LTF,2026-09-17,12.6461,12.6462,12.6461,828489380.51,M0466_2568,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP BLRMF,2026-09-16,30.8597,30.8598,30.8597,256509150.09,M0423_2547,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CASH,2026-09-16,10.2754,10.2755,10.2754,4335511361.36,M0501_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CASH-F,2026-09-17,10.2759,10.276,10.2759,0,M0501_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CASH-SSF,2026-09-17,10.2764,10.2765,10.2764,21439273.04,M0501_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CHINA-H,2026-09-16,10.2758,10.3016,10.2758,43088040.61,M0432_2565,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CHINA-H-F,2026-09-16,10.2757,10.2758,10.2757,0,M0432_2565,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CHINA-H-SSF,2026-09-16,10.2756,10.2757,10.2756,23622215.58,M0432_2565,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CorePath Balanced,2026-09-15,18.0323,18.1289,18.0323,10048939364.24,M0209_2554,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CorePath Balanced RMF,2026-09-15,12.936,12.9361,12.936,594985252.33,M0184_2561,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CorePath Balanced-ES,2026-09-15,18.0335,18.0336,18.0335,61106185.69,M0209_2554,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CorePath Balanced-SSF,2026-09-11,18.129,18.1291,18.129,214387765.13,M0209_2554,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CorePath Extra,2026-09-15,13.0456,13.1155,13.0456,827891170.84,M0471_2561,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CorePath Extra-ES,2026-09-15,13.0462,13.0463,13.0462,23783695.97,M0471_2561,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CorePath Extra-SSF,2026-09-15,13.0518,13.0519,13.0518,63333416.8,M0471_2561,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CorePath Light,2026-09-15,12.0369,12.0692,12.0369,2122052518.29,M0512_2561,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CorePath Light-ES,2026-09-15,12.0374,12.0375,12.0374,31133407.21,M0512_2561,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP CorePath Light-SSF,2026-09-15,12.0375,12.0376,12.0375,16806335.64,M0512_2561,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
