fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
K-GPINUH-C(A),2026-09-04,10.8184,10.8185,10.8184,10818.49,M0512_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPROP-A(A),2026-09-04,8.6936,8.8241,8.6936,113433366.16,M0429_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GPROP-A(D),2026-09-02,7.461,7.573,7.461,185487687.34,M0429_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GROWTH-A(D),2026-09-07,13.7007,13.8378,13.7007,21830801.81,M0254_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GROWTH-T(D),2026-09-07,12.5767,12.5768,12.5767,1551664877.36,M0254_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECT,2026-09-03,11.6183,11.7927,11.6183,766449885.51,M0544_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTRMF,2026-09-03,11.5598,11.5599,11.5598,397059680.57,M0612_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTU-A(A),2026-09-04,11.6283,11.8028,11.6283,1518426556.97,M0583_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSELECTU-C(A),2026-09-02,11.7728,11.7729,11.7728,11631.89,M0583_2567,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSF(UH),2026-09-01,10.6817,10.6818,10.6817,624549296.12,M0579_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GSF(USD),2026-09-04,10.0541,10.0542,10.0541,2315056.23,M0140_2569,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-GTECH,2026-09-03,25.3941,25.7751,25.3941,12029553631.19,M0767_2565,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-HDThaiESGX-68,2026-09-03,13.7219,13.722,13.7219,722480303.06,M0429_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-HDThaiESGX-L,2026-09-07,13.796,13.7961,13.796,1960165255.5,M0429_2568,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-ICT,2026-09-07,16.3802,16.3967,16.3638,212456827.73,M0250_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIA-A(A),2026-09-03,12.0343,12.2149,12.0343,1513897551.72,M0059_2554,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIA-A(D),2026-09-03,10.7345,10.8956,10.7345,2019681639.94,M0059_2554,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDIARMF,2026-09-02,9.9687,9.9688,9.9687,419021052.19,M0907_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-INDX,2026-09-03,14.2916,14.306,14.2702,519257439.26,M0253_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JP-A(D),2026-09-04,13.5997,13.8038,13.5997,1853340171.23,M1168_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPRMF,2026-09-03,26.1631,26.1632,26.1631,982847096.38,M0608_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPX-A(A),2026-09-04,32.5587,32.5914,32.5099,1389481087.32,M0074_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-JPX-C(A),2026-09-04,32.9558,32.9889,32.9558,15015.57,M0074_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MIDSMALL,2026-09-07,12.7901,12.9181,12.7901,285088947.83,M0279_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MONEY,2026-09-07,12.8976,12.8977,12.8976,19253866018.06,M0337_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MS-A(A),2026-09-07,9.6861,9.7831,9.6861,6005835.84,M0511_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MS-T(A),2026-09-07,9.8038,9.8039,9.8038,292679436.09,M0511_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MV-A(A),2026-09-04,12.0266,12.147,12.0266,330797.15,M0463_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-MV-T(A),2026-09-04,12.1001,12.1002,12.1001,57177864.25,M0463_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-OIL,2026-09-04,8.5474,8.556,8.5346,658196169.24,M0237_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN1,2026-09-02,14.5222,14.5223,14.5222,12997608519.39,M0571_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN2,2026-09-04,18.7247,18.8184,18.7247,1201191358.16,M0574_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLAN3,2026-09-07,23.6135,23.7317,23.6135,1609076321.8,M0575_2552,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLANET-A(A),2026-09-03,13.8408,14.0485,13.8408,416933498.04,M0381_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PLANETRMF,2026-09-02,13.5686,13.5687,13.5686,49514437.61,M0580_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PROPI-A(D),2026-09-07,8.3463,8.4299,8.3463,6937548856.49,M0664_2557,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-PROPIRMF,2026-09-01,10.0655,10.0656,10.0655,594798735.63,M0596_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50-A(A),2026-09-07,14.7387,14.7535,14.724,18264414.33,M0425_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50-T(A),2026-09-07,14.5921,14.5922,14.5921,496588003.05,M0425_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-S50RMF,2026-09-04,15.9994,15.9995,15.9994,3814026253.19,M0738_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SELECT-A(A),2026-09-07,6.0567,6.1174,6.0567,293043220.17,M0014_2536,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SELECT-A(D),2026-09-07,6.0566,6.1173,6.0566,373023490.09,M0014_2536,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SEMQ,2026-09-04,18.4254,18.7019,18.4254,5757612849.73,M0066_2560,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SET50,2026-09-07,42.5345,42.5771,42.492,6399726601.98,M0209_2548,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-A,2026-09-07,12.0068,12.0069,12.0068,290838269326.23,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-SSF,2026-09-07,11.9953,11.9954,11.9953,1254271939.13,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SF-Z,2026-09-07,12.0213,12.0214,12.0213,10009164.64,M0377_2556,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFIXED,2026-09-07,8.7362,0.0,8.7362,114966187.02,M0212_2550,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-A,2026-09-07,11.5636,11.5637,11.5636,245597056538.4,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-I,2026-09-07,11.5723,11.5724,11.5723,5145820890.34,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFPLUS-Z,2026-09-07,11.6178,11.6179,11.6178,103989869.79,M0038_2559,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SFRMF,2026-09-07,15.3185,15.3186,15.3185,15547856239.67,M0063_2544,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SGM,2026-09-02,10.5742,10.6536,10.5742,128388133.92,M0304_2558,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-A(A),2026-09-07,44.6568,44.8802,44.6568,889698618.83,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-A(R),2026-09-07,44.6154,44.8386,44.6154,1108542301.53,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-C(A),2026-09-07,43.9004,43.9005,43.9004,12083.08,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-I(D),2026-09-07,44.7278,44.9515,44.7278,1247.88,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-STAR-SSF,2026-09-07,44.9775,44.9776,44.9775,1706694798.62,M0159_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-SUPSTAR-SSFX,2026-09-04,11.7265,11.7266,11.7265,2283967618.53,M0161_2563,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
K-TFT6,2026-09-07,9.71,0.0,9.71,167130511.66,M0383_2566,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
