fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ES-HEALTHCARE,2026-08-31,16.2682,16.4424,16.2682,788901841.02,M0362_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHCARERMF,2026-08-31,15.7591,15.7592,15.7591,339870032.45,M0367_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHPLUS,2026-09-01,9.4905,9.5921,9.4905,1165434937.62,M0332_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-IALLO,2026-08-28,11.7229,11.8402,11.7229,65180075.54,M0429_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INCOMEAI,2026-08-31,13.0601,13.1999,13.0601,164527030.51,M0428_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDAE,2026-08-28,14.2448,14.4586,14.2448,1500568833.9,M0117_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDAERMF,2026-08-28,9.1702,9.1703,9.1702,35613352.1,M0833_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDONESIA,2026-08-31,6.6091,6.7083,6.6091,279532785.63,M0191_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDONESIA-RMF,2026-08-31,7.1534,7.1535,7.1534,50461867.63,M0564_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INTERNET,2026-08-28,8.4866,8.5716,8.4866,444788973.19,M0031_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-IPLUS,2026-09-01,12.4019,12.402,12.4019,67003659430.27,M0014_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25,2026-09-01,48.4476,48.4961,48.3992,3718513518.96,M0470_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25DIV,2026-09-01,20.0806,20.1008,20.0605,2587790179.83,M0715_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25RMF,2026-09-01,42.3423,42.3847,42.3,2790298282.09,M0872_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JBPDIV,2026-09-01,16.6769,16.6937,16.6602,1254327021.36,M0638_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JE,2026-09-01,35.4519,35.8065,35.4519,1308790769.43,M1137_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JERMF,2026-09-01,30.4374,30.4679,30.407,299780026.42,M0329_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JPNAE-A,2026-08-31,30.1568,30.6093,30.1568,982448778.01,M0004_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JPNAE-R,2026-08-31,16.8949,17.1484,16.8949,38785194.61,M0004_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LINK2Y3MB,2026-09-01,10.0111,10.0112,10.0111,328165144.64,M0721_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LINK2Y4MA,2026-09-01,10.0515,10.1521,10.0515,611503492.14,M0490_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOVE,2026-08-31,12.4623,12.6493,12.4623,58957690.35,M0760_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETA,2026-09-01,20.0338,20.1411,20.0338,964849185.15,M0913_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETADIV,2026-09-01,9.7748,9.7749,9.7748,537952352.55,M0478_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETARMF,2026-09-01,16.5031,16.5032,16.5031,1437737461.07,M0819_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MF,2026-09-01,23.44,23.4401,23.44,6936455996.92,M0009_2540,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MIXEDRMF,2026-09-01,38.4456,38.4457,38.4456,1120668100.52,M0659_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MMRMF,2026-09-01,14.9351,14.9352,14.9351,1604149413.89,M0078_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MRMF,2026-09-01,13.8909,13.891,13.8909,5681421645.54,M0605_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MULTIINCOME,2026-09-01,9.8572,9.9628,9.8572,980645726.23,M0075_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-A,2026-08-28,12.4497,12.5743,12.4497,122956200.75,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-AG,2026-08-28,11.1906,11.3026,11.1906,103966232.02,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-R,2026-08-28,12.7916,12.9196,12.7916,243515802.81,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-A,2026-08-28,12.8414,12.9699,12.8414,112132615.2,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-AG,2026-08-28,11.6921,11.8091,11.6921,46260144.32,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-R,2026-08-28,13.0332,13.1636,13.0332,396934218.72,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-OIL,2026-08-31,8.1929,8.2012,8.1847,171084335.22,M0296_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PIPF,2026-09-01,9.1712,9.263,9.162,8063019662.83,M0221_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PIPFRMF,2026-09-01,15.0259,15.041,15.0109,905339260.38,M0424_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PPSD,2026-09-01,14.2089,14.285,14.2089,583945096.44,M0024_2535,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PREMIUMBRAND,2026-08-31,9.8521,9.9576,9.8521,199439092.06,M0322_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PRIMELOWBETA,2026-09-01,12.3156,12.3816,12.3156,281831367.65,M0699_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PROPINFRAFLEX,2026-09-01,9.5855,9.7121,9.5615,816700019.94,M0081_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-QUANTABS,2026-08-27,9.995,10.145,9.995,291853588.9,M0650_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50-A,2026-09-01,123.3042,123.4276,123.1809,12364213762.28,M0041_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50-D,2026-09-01,12.3428,12.3552,12.3305,6124623.91,M0041_2543,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50ACC2,2026-09-01,12.0957,12.1139,12.0776,61753780.32,M0227_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-SET50DV,2026-09-01,9.5889,9.5986,9.5793,1063530622.03,M0100_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
