fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
DAOL-MONYRMF,2026-08-25,10.6934,10.6935,10.6934,15510081.13,M0398_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-NUCLEAR,2026-08-24,3.5693,3.6267,3.5693,574114906.47,M0008_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-OSHOP,2026-08-24,5.8048,5.8825,5.8048,10186714.34,M0407_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-PLAY,2026-08-24,11.6173,11.8039,11.6173,86071566.14,M0502_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-QUANTUM,2026-08-24,10.4635,10.6315,10.4635,214024491.56,M0975_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-RARE,2026-08-24,12.0518,12.2453,12.0518,2402198248.57,M0770_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-SILVER,2026-08-24,13.7409,13.9615,13.7409,2743682156.02,M0879_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-SUPERAI,2026-08-24,9.1524,9.2994,9.1524,1911880652.17,M0573_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-TAIWANEQ,2026-08-24,17.6793,17.9632,17.6793,644758102.12,M0858_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-THAIEQ,2026-08-25,10.3447,10.4555,10.3447,14413052.76,M0327_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-THAITRIG6M,2026-08-25,8.7943,8.9263,8.7943,9739129.89,M0162_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-TRBOND-A,2026-08-21,11.5688,11.6927,11.5688,12004492.54,M0027_2563,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USEQG,2026-08-24,10.5882,10.7582,10.5882,286667769.34,M0740_2567,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USREIT,2026-08-24,9.587,9.741,9.587,45050899.94,M0641_2562,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-USTBILL,2026-08-24,9.7044,9.7305,9.7044,12597863.35,M0696_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-VIETGROWTH,2026-08-24,9.203,9.3411,9.203,28948552.57,M0273_2564,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-VOLT,2026-08-24,8.7108,8.8507,8.7108,335596421.7,M0500_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-WGG,2026-08-24,8.9851,9.1294,8.9851,31494172.79,M0661_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-XPROP-A,2026-08-24,10.831,10.947,10.831,2501083.12,M0110_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DAOL-XPROP-D,2026-08-24,9.8579,9.9635,9.8579,3722628.94,M0110_2565,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DCAF-I,2026-08-24,12.9717,12.9718,12.9717,264330993.26,M0688_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DCAF-R,2026-08-24,12.3616,12.4853,12.3616,275983448.94,M0688_2566,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
DE-1,2026-08-25,6.2614,6.2928,6.2614,38739631.7,M0020_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
EHD,2026-08-24,17.6233,17.8878,17.6233,139660527.54,M0120_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ERMF,2026-08-25,97.361,97.3611,97.361,1245412929.97,M0181_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
ES-AALF-A,2026-08-24,12.6719,12.7354,12.6719,263386536.7,M0141_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AAMF-A,2026-08-24,12.786,12.85,12.786,114707390.49,M0140_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AAMF-R,2026-08-24,10.6322,10.6855,10.6322,26595093.34,M0140_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AASF-A,2026-08-24,13.0362,13.1015,13.0362,226706490.93,M0139_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ABRMF,2026-08-25,11.8978,11.8979,11.8978,808795437.86,M0541_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ALOVE-UH,2026-08-24,12.6617,12.8517,12.6617,419870942.0,M0048_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ALPHABONDS,2026-08-21,10.2675,10.3703,10.2675,154522744.02,M0356_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-APLUS,2026-08-24,10.6287,10.6288,10.6287,831422200.69,M0493_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-APPF,2026-08-21,6.9202,6.9895,6.9202,815830800.51,M0253_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIA-A,2026-08-24,18.9132,19.197,18.9132,7119550536.27,M0485_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIA-S,2026-08-24,15.2899,15.29,15.2899,2640493.05,M0485_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIANBOND,2026-08-24,9.525,9.6204,9.525,14434568.12,M0568_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-ASIARMF,2026-08-24,17.5054,17.523,17.4879,1153794775.4,M0327_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-AUTOMATION,2026-08-24,10.425,10.5294,10.425,92917343.33,M0044_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-BIGCAPEQ,2026-08-25,39.4713,39.4714,39.4713,791895600.14,M0656_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-BRMF,2026-08-25,14.1012,14.1013,14.1012,3321304946.22,M0576_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CASH,2026-08-25,14.5327,14.5328,14.5327,17627528414.49,M0672_2548,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHCHALLENGE#1,2026-08-25,5.8242,5.8555,5.8242,21147296.73,M0133_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHEQ,2026-08-25,7.3983,7.4058,7.3909,1883030899.5,M0267_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHILL,2026-08-24,11.5825,11.6984,11.5825,98363946.63,M0254_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAA-A,2026-08-24,7.4025,7.5136,7.4025,5383433825.78,M0013_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAA-SSF,2026-08-24,10.5424,10.5425,10.5424,220842067.32,M0013_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CHINAARMF,2026-08-24,5.9578,5.9579,5.9578,521829151.32,M0489_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-COF,2026-08-24,12.3313,12.5164,12.3313,3119292438.91,M0799_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CONBOND,2026-08-21,10.0924,10.1934,10.0924,245093773.82,M0364_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CORMF,2026-08-24,11.0878,11.099,11.0767,2278620328.38,M0328_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-CSD,2026-08-25,6.5826,6.6179,6.5826,1581010628.22,M0013_2536,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV,2026-08-25,11.6152,11.7396,11.6152,2700931492.93,M0065_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68A,2026-08-25,12.5153,12.5279,12.5028,135480566.97,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-68D,2026-08-25,12.0455,12.0576,12.0335,172871908.54,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-A,2026-08-25,11.891,11.903,11.8791,144068.16,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-DIV70THAIESGX-D,2026-08-25,10.9508,10.9619,10.9398,403518.59,M0413_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
