fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
ES-GTECHSSF,2026-09-02,27.1089,27.109,27.1089,502800968.07,M0499_2563,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHCARE,2026-09-03,16.4763,16.6527,16.4763,810133064.69,M0362_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHCARERMF,2026-09-03,15.9584,15.9585,15.9584,345292826.11,M0367_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-HEALTHPLUS,2026-09-04,9.5333,9.6354,9.5333,1151597673.05,M0332_2560,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-IALLO,2026-09-03,11.685,11.802,11.685,64971460.37,M0429_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INCOMEAI,2026-09-03,13.0459,13.1856,13.0459,164387589.88,M0428_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDAE,2026-09-03,14.2531,14.467,14.2531,1499212666.59,M0117_2561,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDAERMF,2026-09-03,9.1769,9.177,9.1769,34593078.76,M0833_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDONESIA,2026-09-03,6.7827,6.8845,6.7827,287519551.48,M0191_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INDONESIA-RMF,2026-09-03,7.3412,7.3413,7.3412,51656575.7,M0564_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-INTERNET,2026-09-03,8.6039,8.69,8.6039,443038865.22,M0031_2564,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-IPLUS,2026-09-04,12.4029,12.403,12.4029,66848887256.21,M0014_2556,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25,2026-09-04,48.5485,48.5971,48.5,3728564945.71,M0470_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25DIV,2026-09-04,20.1219,20.1421,20.1018,2589343182.21,M0715_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JB25RMF,2026-09-04,42.4292,42.4717,42.3868,2791546397.61,M0872_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JBPDIV,2026-09-04,16.7007,16.7175,16.684,1254755326.66,M0638_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JE,2026-09-04,34.8954,35.2445,34.8954,1299335087.2,M1137_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JERMF,2026-09-04,29.9481,29.9781,29.9182,296738210.0,M0329_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JPNAE-A,2026-09-03,29.8357,30.2833,29.8357,962974646.85,M0004_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-JPNAE-R,2026-09-03,16.7151,16.9659,16.7151,38641610.75,M0004_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LINK2Y3MB,2026-09-04,10.0048,10.0049,10.0048,327956422.14,M0721_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LINK2Y4MA,2026-09-04,10.0375,10.138,10.0375,610651459.24,M0490_2567,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOVE,2026-09-03,12.4882,12.6756,12.4882,61056366.14,M0760_2565,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETA,2026-09-04,20.1209,20.2286,20.1209,968409558.38,M0913_2554,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETADIV,2026-09-04,9.8177,9.8178,9.8177,539374040.23,M0478_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-LOWBETARMF,2026-09-04,16.5749,16.575,16.5749,1444741968.04,M0819_2555,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MAGIC,2026-09-03,10.0262,10.1266,10.0262,288844982.02,M0765_2569,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MF,2026-09-04,23.4413,23.4414,23.4413,7026731099.78,M0009_2540,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MIXEDRMF,2026-09-04,38.5615,38.5616,38.5615,1122484780.33,M0659_2547,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MMRMF,2026-09-04,14.9362,14.9363,14.9362,1607358888.14,M0078_2545,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MRMF,2026-09-04,13.8917,13.8918,13.8917,5673447042.63,M0605_2546,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-MULTIINCOME,2026-09-04,9.8537,9.9592,9.8537,979105707.32,M0075_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-A,2026-09-03,12.4274,12.5518,12.4274,123475369.48,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-AG,2026-09-03,11.1706,11.2824,11.1706,103784578.25,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-R,2026-09-03,12.7687,12.8965,12.7687,242729198.39,M0224_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-A,2026-09-03,12.8434,12.9719,12.8434,113307601.7,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-AG,2026-09-03,11.694,11.811,11.694,46272659.87,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-NDQPIN-UH-R,2026-09-03,13.0352,13.1657,13.0352,398785296.58,M0149_2568,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-OIL,2026-09-03,8.5449,8.5535,8.5364,171057941.24,M0296_2553,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PIPF,2026-09-04,9.0726,9.1634,9.0635,7969428511.01,M0221_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PIPFRMF,2026-09-04,14.8554,14.8704,14.8405,894518285.38,M0424_2557,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PPSD,2026-09-04,14.2739,14.3504,14.2739,585174913.74,M0024_2535,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PREMIUMBRAND,2026-09-03,9.626,9.7291,9.626,194887897.8,M0322_2550,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PRIMELOWBETA,2026-09-04,12.3549,12.4211,12.3549,282743148.46,M0699_2558,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PROPINFRAFLEX,2026-09-04,9.4339,9.5585,9.4103,803260804.59,M0081_2559,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-FIX,2026-09-04,11.1988,11.1989,11.1988,19074198002.33,M0477_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-MONEY,2026-09-04,10.6543,10.6544,10.6543,1243030468.41,M0471_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
ES-PVD-STFIX,2026-09-04,10.5226,10.5227,10.5226,4392483391.91,M0474_2562,บริษัทหลักทรัพย์จัดการกองทุน อีสท์สปริง (ประเทศไทย) จำกัด
