fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KFGOOD,2026-08-19,10.3163,10.3835,10.3163,225360455.17,M0125_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOODRMF,2026-08-19,10.3204,10.3205,10.3204,354454726.37,M0331_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGOVRMF,2026-08-19,15.9394,15.9395,15.9394,7864322811.96,M0133_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-A,2026-08-18,10.8493,11.0121,10.8493,536813440.73,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-D,2026-08-18,7.2955,7.405,7.2955,168858960.61,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGPROP-I,2026-08-18,9.2933,9.2934,9.2933,44166871.83,M0075_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGROWTH-A,2026-08-19,6.1624,6.2241,6.1624,8583241.71,M0460_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGROWTH-D,2026-08-19,2.3571,2.3808,2.3571,303191116.24,M0460_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGTECH-A,2026-08-18,28.1628,28.5853,28.1628,1636360508.73,M0693_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGTECH-I,2026-08-18,28.1742,28.1743,28.1742,563949.29,M0693_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFGTECHRMF,2026-08-18,23.8989,23.899,23.8989,4900176232.64,M0488_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHAPPY-A,2026-08-19,11.3112,11.3679,11.3112,446088636.39,M0372_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHAPPYRMF,2026-08-19,10.878,10.8781,10.878,1213337866.35,M0489_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHAPPYSSF,2026-08-19,11.3116,11.3117,11.255,223404615.33,M0372_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHASIA-A,2026-08-18,14.1785,14.3913,14.1785,953197580.25,M0057_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHASIA-I,2026-08-18,14.1869,14.187,14.1869,467251.71,M0057_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHCARERMF,2026-08-18,15.0174,15.0175,15.0174,2287434548.54,M1094_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHEALTH-A,2026-08-18,14.0354,14.246,14.0354,653906749.54,M0316_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHEALTH-D,2026-08-18,8.2978,8.4224,8.2978,2947628074.3,M0316_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHHCARE-A,2026-08-18,14.203,14.4161,14.203,1005182626.19,M0473_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHHCARE-D,2026-08-18,10.5159,10.6737,10.5159,158435922.96,M0473_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHHCARE-I,2026-08-18,14.0743,14.0744,14.0743,82934506.06,M0473_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHTECH-A,2026-08-18,32.4721,32.9593,32.4721,7620068671.25,M0150_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHTECH-I,2026-08-18,32.4929,32.493,32.4929,47589247.66,M0150_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFHTECH-USD,2026-08-18,10.5003,10.6579,10.5003,8943128.56,M0682_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINDIA-A,2026-08-18,12.0537,12.2346,12.0537,552025940.63,M0418_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINDIA-I,2026-08-18,12.0538,12.0539,12.0538,1099249.07,M0418_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINDIARMF,2026-08-18,13.3192,13.3193,13.3192,473985564.19,M0076_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINFRA-A,2026-08-17,10.931,11.0951,10.931,753080769.09,M0617_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINFRA-I,2026-08-17,10.931,10.9311,10.931,52368836.98,M0617_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINFRARMF,2026-08-17,10.3735,10.3736,10.3735,80481805.95,M0363_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINFRASSF,2026-08-17,10.3201,10.3202,10.2685,52516676.77,M0370_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINNO-A,2026-08-18,5.23,5.3086,5.23,711724460.02,M0075_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFINNO-I,2026-08-18,5.2747,5.2748,5.2747,17762.16,M0075_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJAPANRMF,2026-08-18,21.451,21.4511,21.451,429244781.88,M0620_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPINDX-A,2026-08-19,34.0787,34.2492,34.0787,1096353193.43,M0096_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPINDX-I,2026-08-19,35.6139,35.614,35.6139,153422.89,M0096_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPSCAP-A,2026-08-18,24.2139,24.5772,24.2139,216060792.86,M0178_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFJPSCAP-I,2026-08-18,25.5669,25.567,25.5669,159847.21,M0178_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFLTGOVRMF,2026-08-19,15.6275,15.6276,15.6275,1706631697.33,M0107_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMTFI,2026-08-19,17.6311,17.6312,17.6311,1583542943.78,M0665_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMTFI-D,2026-08-19,9.895,9.8951,9.895,706359332.91,M0073_2541,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMTFIRMF,2026-08-19,15.6012,15.6013,15.6012,6140250371.68,M0105_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMX2TM,2026-08-19,12.1656,12.1693,0.0,304798666.63,M0515_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFMXPLS2TM,2026-08-19,12.2014,12.207,0.0,1439458141.62,M0560_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFNDQ-A,2026-08-18,16.9396,17.0244,16.9396,952916622.47,M0012_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFNDQ-I,2026-08-18,16.9551,16.9552,16.9551,252744.2,M0012_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFNDQRMF,2026-08-18,13.1397,13.1398,13.1397,237033711.12,M0859_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFPREFER-A,2026-08-18,9.7941,9.8921,9.7941,224971057.57,M0580_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100-A,2026-08-19,15.3744,15.4514,15.3744,125104064.6,M0126_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100-I,2026-08-19,14.3626,14.3627,14.3626,35170.37,M0126_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100RMF,2026-08-19,42.0888,42.0889,42.0888,4548167384.3,M0419_2548,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100SSF,2026-08-19,13.4513,13.4514,13.384,720978594.84,M0126_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS100SSFX,2026-08-19,13.4511,0.0,13.3838,1749471937.1,M0126_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS50-THAIESGX-68,2026-08-19,13.8925,13.8926,13.823,257687874.07,M0457_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS50-THAIESGX-69,2026-08-19,13.8927,13.8928,13.8232,27321220.1,M0457_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFS50-THAIESGX-L,2026-08-19,13.8926,0.0,13.8231,731182519.96,M0457_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSDIV,2026-08-19,5.3792,5.3874,5.3711,7274580443.37,M0081_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSDIV2-D,2026-08-19,19.2938,19.4868,19.2938,9043476.67,M0607_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSDIV2-L,2026-08-19,18.7371,0.0,18.7371,9777318532.47,M0607_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSEQ,2026-08-19,22.6416,22.7549,22.5284,796367400.08,M0770_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
KFSEQ-D,2026-08-19,4.0303,4.0506,4.0101,687064675.58,M0023_2540,บริษัทหลักทรัพย์จัดการกองทุน กรุงศรี จำกัด
