fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
FP DRAGON,2026-09-08,14.8789,15.1022,14.8789,59511678.81,M0225_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP EE EURO,2026-09-08,9.3679,9.5085,9.3679,33449120.7,M0390_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP EQ DIV,2026-09-09,14.3947,14.4308,14.3947,24043300.31,M0595_2551,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP FIPVD,2026-09-09,11.0586,11.0587,11.0586,28847509.12,M0381_2564,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP FLEX RMF,2026-09-09,21.7006,21.7007,21.7006,89251717.46,M0721_2551,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP GLEQ-A,2026-09-08,11.3803,11.5511,11.3803,5474552.83,M1106_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP HCARE-A,2026-09-08,19.8399,20.1376,19.8399,26317386.11,M0493_2557,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP HCARE-D,2026-09-08,10.7392,10.9004,10.7392,9295040.1,M0493_2557,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP INDIA-A,2026-09-08,19.216,19.5043,19.216,62646012.19,M0131_2558,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP INDIA-D,2026-09-08,8.4806,8.6079,8.4806,12055065.0,M0131_2558,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGE SSF,2026-09-09,37.0665,37.0666,37.0665,37771803.5,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGEA,2026-09-09,37.0477,37.1404,37.0477,4398569.81,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP LARGEL,2026-09-09,37.6327,37.7269,37.6327,335799210.07,M0234_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP MONEY,2026-09-09,12.1416,12.1417,12.1416,15767953.4,M0521_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP QUANT-A,2026-09-08,11.0038,11.169,11.0038,16723253.73,M0353_2569,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP QUANT-I,2026-09-08,11.0247,11.0248,11.0247,17783116.68,M0353_2569,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP SENERGY-A,2026-09-04,16.6931,16.9436,16.6931,5391789.24,M0027_2565,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP SENERGY-SSF,2026-09-04,16.7024,16.7025,16.7024,3654705.71,M0027_2565,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP THEQ,2026-09-09,35.1444,35.2324,35.1444,40310710.93,M0235_2550,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP TTG6M1,2026-09-09,9.4185,9.4186,9.4185,13980706.37,M0092_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESG-A,2026-09-09,10.4621,10.4622,10.4621,4160629.78,M0844_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESG-D,2026-09-09,10.4419,10.442,10.4419,2501530.54,M0844_2566,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-N,2026-09-09,13.312,13.3121,13.312,484485.78,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-N2026,2026-09-09,13.2626,13.2627,13.2626,163430.77,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP ThaiESGX-SW,2026-09-09,13.3778,13.3779,13.3778,141943504.11,M0416_2568,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
FP USBANK-A,2026-09-08,12.2087,12.3919,12.2087,9986972.09,M0133_2561,บริษัทหลักทรัพย์จัดการกองทุน เฟิร์ส พลัส (ประเทศไทย) จำกัด
GBRMF,2026-09-09,15.6576,15.6577,15.6576,698780873.18,M0178_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
GC,2026-09-08,20.3786,20.6844,20.3786,94420663.57,M0296_2552,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
GLD,2026-09-09,5.7016,5.7016,5.7016,1372245458.82,M0899_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
GOLD-RMF-A,2026-09-09,23.9605,23.9606,23.9006,312328146.62,M0093_2553,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
GOLD-RMF-P,2026-09-09,23.9574,23.9575,23.8975,20966601.47,M0093_2553,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
HAPPY D5,2026-09-09,9.0105,9.0331,9.0105,3566623.63,M0298_2549,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HI-DIV RMF,2026-09-09,11.6871,11.6872,11.6871,66277930.26,M0152_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-AR,2026-09-09,8.8207,8.909,8.8207,81583277.73,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-D,2026-09-09,7.7265,7.8039,7.7265,2821291218.67,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGX,2026-09-09,14.7417,14.7418,14.7417,3824607.07,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGX68,2026-09-09,14.0149,14.015,14.0149,18575661.13,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-ESGXLTF,2026-09-09,13.9857,13.9858,13.9857,78749867.55,M0449_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIV-SSF,2026-09-09,8.8214,8.8215,8.8214,1061907.34,M0000_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVEQL,2026-09-09,11.1317,11.1318,11.1317,32616183.83,M0078_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVEQMF,2026-09-09,11.133,11.2444,11.133,143716.02,M0078_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVPLUSG,2026-09-09,13.2407,13.3732,13.2407,102633879.08,M0542_2555,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
HIDIVPLUSPVD,2026-09-09,13.2402,13.2403,13.2402,145100484.89,M0542_2555,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-10,2026-09-09,2.7692,2.7693,2.7692,6665199.01,M0647_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-20,2026-09-08,7.1297,7.1298,7.1297,10917036.45,M0328_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-ASEAN STAR 10,2026-09-08,5.4235,5.4236,5.4235,5184698.4,M0498_2554,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-CHIC,2026-09-04,12.0663,12.1871,12.0663,9294117.1,M0684_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
I-Emerging 10S2,2026-09-08,8.7521,8.7522,8.7521,22080272.33,M1031_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
